rank,repo_name,forks,stars,language,repo_url,description,id
244,ModernWpf,394,3603,C#,https://github.com/Kinnara/ModernWpf,Modern styles and controls for your WPF applications,MDEwOlJlcG9zaXRvcnkyMTYwNTA2MjA=
245,WinDynamicDesktop,269,3600,C#,https://github.com/t1m0thyj/WinDynamicDesktop,Port of macOS Mojave Dynamic Desktop feature to Windows 10,MDEwOlJlcG9zaXRvcnkxMzY2NzQ4ODU=
246,DotnetSpider,977,3598,C#,https://github.com/dotnetcore/DotnetSpider,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",MDEwOlJlcG9zaXRvcnk1NDM1NzYxMA==
247,clean-architecture-manga,619,3595,C#,https://github.com/ivanpaulovich/clean-architecture-manga," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",MDEwOlJlcG9zaXRvcnkxMTU1MTY1MTI=
248,NaughtyAttributes,396,3595,C#,https://github.com/dbrizov/NaughtyAttributes,Attribute Extensions for Unity,MDEwOlJlcG9zaXRvcnkxMDcxMzQ0NTE=
249,grpc-dotnet,702,3577,C#,https://github.com/grpc/grpc-dotnet,gRPC for .NET,MDEwOlJlcG9zaXRvcnkxNTk1NDg1NjE=
250,sqlite-net,1411,3575,C#,https://github.com/praeclarum/sqlite-net,"Simple, powerful, cross-platform SQLite client and ORM for .NET",MDEwOlJlcG9zaXRvcnkxNjY2MjQ1
251,Flow.Launcher,160,3570,C#,https://github.com/Flow-Launcher/Flow.Launcher,:mag: Quick file search & app launcher for Windows with community-made plugins,MDEwOlJlcG9zaXRvcnkyNTc1MjYyMTI=
252,Topshelf,677,3557,C#,https://github.com/Topshelf/Topshelf,An easy service hosting framework for building Windows services using .NET,MDEwOlJlcG9zaXRvcnk3Nzg4MzQ=
253,cake,714,3551,C#,https://github.com/cake-build/cake,:cake: Cake (C# Make) is a cross platform build automation system.,MDEwOlJlcG9zaXRvcnkyMDA5NDAyOQ==
254,NETworkManager,474,3543,C#,https://github.com/BornToBeRoot/NETworkManager,A powerful tool for managing networks and troubleshoot network problems!,MDEwOlJlcG9zaXRvcnk4OTUyNzYxNA==
255,Flurl,353,3521,C#,https://github.com/tmenier/Flurl,Fluent URL builder and testable HTTP client for .NET,MDEwOlJlcG9zaXRvcnkxNjg5NzAwOA==
256,azure-powershell,3404,3511,C#,https://github.com/Azure/azure-powershell,Microsoft Azure PowerShell,MDEwOlJlcG9zaXRvcnkyMzg5MTE5NA==
257,SuperSocket,1078,3506,C#,https://github.com/kerryjiang/SuperSocket,"SuperSocket is a light weight, cross platform and extensible socket server application framework.",MDEwOlJlcG9zaXRvcnk1Mjk3Mzcw
258,Covenant,685,3506,C#,https://github.com/cobbr/Covenant,Covenant is a collaborative .NET C2 framework for red teamers.,MDEwOlJlcG9zaXRvcnkxNjk1OTc4NTM=
259,CliWrap,217,3504,C#,https://github.com/Tyrrrz/CliWrap,Library for running command-line processes,MDEwOlJlcG9zaXRvcnk4Njc0Mzg4MA==
260,markdig,402,3486,C#,https://github.com/xoofx/markdig,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",MDEwOlJlcG9zaXRvcnk1OTY2OTMyNg==
261,perfview,662,3480,C#,https://github.com/microsoft/perfview,PerfView is a CPU and memory performance-analysis tool,MDEwOlJlcG9zaXRvcnkzMzAxMDY3Mw==
262,NoteHighlight2016,380,3479,C#,https://github.com/elvirbrk/NoteHighlight2016,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),MDEwOlJlcG9zaXRvcnk3NjI1NzIyMg==
263,MQTTnet,886,3478,C#,https://github.com/dotnet/MQTTnet,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,MDEwOlJlcG9zaXRvcnk4NTI0MjMyMQ==
264,Emby,775,3476,C#,https://github.com/MediaBrowser/Emby,Emby Server is a personal media server with apps on just about every device.,MDEwOlJlcG9zaXRvcnk4MjMxNDY2
265,semantic-kernel,324,3466,C#,https://github.com/microsoft/semantic-kernel,Integrate cutting-edge LLM technology quickly and easily into your apps,R_kgDOJDJ_YQ
266,example-voting-app,7065,3462,C#,https://github.com/dockersamples/example-voting-app,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",MDEwOlJlcG9zaXRvcnk0NjIzMzQ1MQ==
267,Mapster,272,3458,C#,https://github.com/MapsterMapper/Mapster,"A fast, fun and stimulating object to object Mapper",MDEwOlJlcG9zaXRvcnkyMDM0Mjc5NA==
268,ink,450,3455,C#,https://github.com/inkle/ink,inkle's open source scripting language for writing interactive narrative.,MDEwOlJlcG9zaXRvcnk1MDI0NDY3Mw==
269,VsVim,390,3454,C#,https://github.com/VsVim/VsVim,Vim Emulator Plugin for Visual Studio 2015+ ,MDEwOlJlcG9zaXRvcnkzODg4NjA=
270,Open-XML-SDK,525,3453,C#,https://github.com/dotnet/Open-XML-SDK,Open XML SDK by Microsoft,MDEwOlJlcG9zaXRvcnkyMDUzMjA1Mg==
271,Unity-Design-Pattern,905,3438,C#,https://github.com/QianMo/Unity-Design-Pattern,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,MDEwOlJlcG9zaXRvcnk3MDU1NTg3MQ==
272,neo,1013,3410,C#,https://github.com/neo-project/neo,NEO Smart Economy,MDEwOlJlcG9zaXRvcnkzNjYxMzAzNg==
273,ExcelDataReader,906,3403,C#,https://github.com/ExcelDataReader/ExcelDataReader,Lightweight and fast library written in C# for reading Microsoft Excel files,MDEwOlJlcG9zaXRvcnkyMjI1MzUxNA==
274,docfx,779,3396,C#,https://github.com/dotnet/docfx,Static site generator for .NET API documentation.,MDEwOlJlcG9zaXRvcnkzODAwNzA1Mw==
275,elasticsearch-net,1144,3396,C#,https://github.com/elastic/elasticsearch-net,"This strongly-typed, client library enables working with Elasticsearch. It is the official client maintained and supported by Elastic.",MDEwOlJlcG9zaXRvcnk5NDI2MTM=
276,wpftoolkit,827,3394,C#,https://github.com/xceedsoftware/wpftoolkit,All the controls missing in WPF. Over 1 million downloads.,MDEwOlJlcG9zaXRvcnk5NDI0MjA4OQ==
277,openiddict-core,410,3369,C#,https://github.com/openiddict/openiddict-core,Versatile OpenID Connect stack for ASP.NET Core and Microsoft.Owin (compatible with ASP.NET 4.6.1),MDEwOlJlcG9zaXRvcnk0MTE3MzMzNQ==
278,gsudo,98,3362,C#,https://github.com/gerardog/gsudo,Sudo for Windows,MDEwOlJlcG9zaXRvcnkyMjAyNTE4MjA=
279,IdentityServer4.Admin,1092,3361,C#,https://github.com/skoruba/IdentityServer4.Admin,The administration for the IdentityServer4 and Asp.Net Core Identity,MDEwOlJlcG9zaXRvcnkxMjEwNDkwNDU=
280,copy-dialog-lunar-lander,65,3342,C#,https://github.com/Sanakan8472/copy-dialog-lunar-lander,Play lunar lander in you windows file copy dialog,R_kgDOH76HQQ
281,ConfuserEx,1527,3335,C#,https://github.com/yck1509/ConfuserEx,"An open-source, free protector for .NET applications",MDEwOlJlcG9zaXRvcnkxODIwMzc1Mg==
282,SkiaSharp,464,3316,C#,https://github.com/mono/SkiaSharp,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",MDEwOlJlcG9zaXRvcnk1MjI5MzEyNg==
283,SharpZipLib,935,3309,C#,https://github.com/icsharpcode/SharpZipLib,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",MDEwOlJlcG9zaXRvcnk4Njg3ODk=
284,carnac,463,3282,C#,https://github.com/Code52/carnac,A utility to give some insight into how you use your keyboard,MDEwOlJlcG9zaXRvcnkzNDI5NDM0
285,greenshot,503,3260,C#,https://github.com/greenshot/greenshot,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,MDEwOlJlcG9zaXRvcnkzNjc1NjkxNw==
286,AspNetCore.Diagnostics.HealthChecks,665,3259,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,MDEwOlJlcG9zaXRvcnkxNTA1NzIxNTE=
287,Eto,309,3252,C#,https://github.com/picoe/Eto,Cross platform GUI framework for desktop and mobile applications in .NET,MDEwOlJlcG9zaXRvcnkxODM1NzU4
288,SSH.NET,832,3248,C#,https://github.com/sshnet/SSH.NET,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",MDEwOlJlcG9zaXRvcnk0OTY3Mzg3Mg==
289,jint,507,3239,C#,https://github.com/sebastienros/jint,Javascript Interpreter for .NET,MDEwOlJlcG9zaXRvcnkxNTc4NTUwNw==
290,Ombi,390,3224,C#,https://github.com/Ombi-app/Ombi,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,MDEwOlJlcG9zaXRvcnk1MjUyMjA0Ng==
291,play-games-plugin-for-unity,950,3211,C#,https://github.com/playgameservices/play-games-plugin-for-unity,Google Play Games plugin for Unity,MDEwOlJlcG9zaXRvcnkxNTA2MTQwNA==
292,tModLoader,1651,3207,C#,https://github.com/tModLoader/tModLoader,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,MDEwOlJlcG9zaXRvcnkzOTQyNTg2NA==
293,ravendb,822,3205,C#,https://github.com/ravendb/ravendb,ACID Document Database,MDEwOlJlcG9zaXRvcnk1NDI3MTQ=
294,Remotely,1521,3200,C#,https://github.com/immense/Remotely,"A remote control and remote scripting solution, built with .NET 6, Blazor, and SignalR Core.",MDEwOlJlcG9zaXRvcnkxNzY1MjM1OTQ=
295,MoreLINQ,375,3196,C#,https://github.com/morelinq/MoreLINQ,Extensions to LINQ to Objects,MDEwOlJlcG9zaXRvcnk0MTE1MDYzNQ==
296,acat,631,3185,C#,https://github.com/intel/acat,Assistive Context-Aware Toolkit (ACAT),MDEwOlJlcG9zaXRvcnkzMDk0MTUzMg==
297,surging,930,3185,C#,https://github.com/fanliang11/surging,"Surging is a micro-service engine that provides a lightweight, high-performance, modular RPC request pipeline.  support Event-based Asynchronous Pattern and reactive programming ,The service engine supports http, TCP, WS,Grpc, Thrift,Mqtt, UDP, and DNS protocols. It uses ZooKeeper and Consul as a registry, and integrates it. Hash, random, polling, Fair Polling as a load balancing algorithm, built-in service governance to ensure reliable RPC communication, the engine contains Diagnostic, link tracking for protocol and middleware calls, and integration SkyWalking Distributed APM",MDEwOlJlcG9zaXRvcnk5NDU0NTU1OA==
298,AsyncEx,343,3184,C#,https://github.com/StephenCleary/AsyncEx,A helper library for async/await.,MDEwOlJlcG9zaXRvcnkxOTU1NTcyMw==
299,fluentassertions,493,3183,C#,https://github.com/fluentassertions/fluentassertions,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",MDEwOlJlcG9zaXRvcnkxMTcxODQyNA==
300,QFramework,688,3175,C#,https://github.com/liangxiegame/QFramework,Unity3D System Design Architecture,MDEwOlJlcG9zaXRvcnk1MTE0MjkzMg==
301,Templates,481,3161,C#,https://github.com/Dotnet-Boxed/Templates,".NET project templates with batteries included, providing the minimum amount of code required to get you going faster.",MDEwOlJlcG9zaXRvcnkyNTgxMDc0Mg==
302,WinAppDriver,1340,3119,C#,https://github.com/microsoft/WinAppDriver,Windows Application Driver,MDEwOlJlcG9zaXRvcnk1NDMwODQwMw==
303,MagicOnion,375,3115,C#,https://github.com/Cysharp/MagicOnion,Unified Realtime/API framework for .NET platform and Unity.,MDEwOlJlcG9zaXRvcnk3NjEwMDU3NQ==
304,Celeste,385,3106,C#,https://github.com/NoelFB/Celeste,Celeste Bugs & Issue Tracker + some Source Code,MDEwOlJlcG9zaXRvcnkxMjM0OTQzOTk=
305,mathnet-numerics,859,3098,C#,https://github.com/mathnet/mathnet-numerics,Math.NET Numerics,MDEwOlJlcG9zaXRvcnkyMzUzMDM=
306,Rubeus,642,3096,C#,https://github.com/GhostPack/Rubeus,Trying to tame the three-headed dog.,MDEwOlJlcG9zaXRvcnkxNTAwMzU5Mzg=
307,TensorFlowSharp,583,3094,C#,https://github.com/migueldeicaza/TensorFlowSharp,TensorFlow API for .NET languages,MDEwOlJlcG9zaXRvcnk3OTA4MjM3OA==
308,blazor-workshop,1383,3071,C#,https://github.com/dotnet-presentations/blazor-workshop,Blazor workshop,MDEwOlJlcG9zaXRvcnkxNjYyNzAyMjU=
309,JavaScriptServices,541,3067,C#,https://github.com/aspnet/JavaScriptServices,[Archived] This repository has been archived,MDEwOlJlcG9zaXRvcnk0NTM2NTI5OA==
310,PSReadLine,277,3062,C#,https://github.com/PowerShell/PSReadLine,A bash inspired readline implementation for PowerShell,MDEwOlJlcG9zaXRvcnkxMDAyNTczNw==
311,Hawk,975,3054,C#,https://github.com/ferventdesert/Hawk,visualized crawler & ETL IDE written with C#/WPF,MDEwOlJlcG9zaXRvcnk1NTI4NDAxNg==
312,Swashbuckle.WebApi,690,3050,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi,Seamlessly adds a swagger to WebApi projects!,MDEwOlJlcG9zaXRvcnkxMDc1MDEzOQ==
313,EFCore.BulkExtensions,507,3038,C#,https://github.com/borisdj/EFCore.BulkExtensions,"Entity Framework Core Bulk Batch Extensions in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite",MDEwOlJlcG9zaXRvcnk5MTA5NjIxMw==
314,kudu,665,3032,C#,https://github.com/projectkudu/kudu,"Kudu is the engine behind git/hg deployments, WebJobs, and various other features in Azure Web Sites. It can also run outside of Azure.",MDEwOlJlcG9zaXRvcnkxOTM5NzY5
315,CleanArchitecture,645,3032,C#,https://github.com/blazorhero/CleanArchitecture,Clean Architecture Template for Blazor WebAssembly Built with MudBlazor Components.,MDEwOlJlcG9zaXRvcnkzNDI2MzcyNjQ=
316,command-line-api,349,3027,C#,https://github.com/dotnet/command-line-api,"Command line parsing, invocation, and rendering of terminal output.",MDEwOlJlcG9zaXRvcnkxMjk5MzQ4ODQ=
317,ScottPlot,504,3011,C#,https://github.com/ScottPlot/ScottPlot,Interactive plotting library for .NET,MDEwOlJlcG9zaXRvcnkxMTYyMTA1Njg=
318,ModernFlyouts,177,3006,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,MDEwOlJlcG9zaXRvcnkyNzI4ODcwMDc=
319,ParrelSync,203,2994,C#,https://github.com/VeriorPies/ParrelSync,(Unity3D) Test multiplayer without building,MDEwOlJlcG9zaXRvcnkyNjQ0NTQ4Mjg=
320,rant3,108,2992,C#,https://github.com/TheBerkin/rant3,(Obsolete) Archive of Rant 3.x.,MDEwOlJlcG9zaXRvcnkyMjU4NDgyMw==
321,BepInEx,422,2983,C#,https://github.com/BepInEx/BepInEx,Unity / XNA game patcher and plugin framework,MDEwOlJlcG9zaXRvcnkxMjEwNjcxMzI=
322,DS4Windows,1372,2972,C#,https://github.com/Jays2Kings/DS4Windows,"Like those other ds4tools, but sexier",MDEwOlJlcG9zaXRvcnkyMzU1MDQyMw==
323,privatezilla,154,2966,C#,https://github.com/builtbybel/privatezilla,👀👮🐢🔥Performs a privacy & security check of Windows 10 ,MDEwOlJlcG9zaXRvcnkyNjgzNjc3ODk=
324,BiliBiliToolPro,1415,2963,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,R_kgDOGgE1gQ
325,ScpToolkit,542,2962,C#,https://github.com/nefarius/ScpToolkit,Windows Driver and XInput Wrapper for Sony DualShock 3/4 Controllers,MDEwOlJlcG9zaXRvcnkzOTc4NzIwMg==
326,Chromely,276,2959,C#,https://github.com/chromelyapps/Chromely,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",MDEwOlJlcG9zaXRvcnkxMDMwNDMyMjg=
327,AutoFixture,332,2951,C#,https://github.com/AutoFixture/AutoFixture,"AutoFixture is an open source library for .NET designed to minimize the 'Arrange' phase of your unit tests in order to maximize maintainability. Its primary goal is to allow developers to focus on what is being tested rather than how to setup the test scenario, by making it easier to create object graphs containing test data.",MDEwOlJlcG9zaXRvcnk0NDc1OTAw
328,mongo-csharp-driver,1238,2950,C#,https://github.com/mongodb/mongo-csharp-driver,The Official C# .NET Driver for MongoDB,MDEwOlJlcG9zaXRvcnk2OTk2ODk=
329,ToastFish,284,2944,C#,https://github.com/Uahh/ToastFish,一个利用摸鱼时间背单词的软件。,MDEwOlJlcG9zaXRvcnkzNjM4NjY2NDM=
330,Skinner,399,2933,C#,https://github.com/keijiro/Skinner,Special Effects with Skinned Mesh in Unity,MDEwOlJlcG9zaXRvcnk3NDE5Mjk1Nw==
331,ParticleEffectForUGUI,457,2926,C#,https://github.com/mob-sakai/ParticleEffectForUGUI,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",MDEwOlJlcG9zaXRvcnkxMzgyOTAwMjI=
332,Discord.Net,704,2921,C#,https://github.com/discord-net/Discord.Net,An unofficial .Net wrapper for the Discord API (https://discord.com/),MDEwOlJlcG9zaXRvcnk0MDE3MTQ5Ng==
333,hakchi2,465,2919,C#,https://github.com/ClusterM/hakchi2,Tool that allows you to add more games to your NES/SNES Classic Mini,MDEwOlJlcG9zaXRvcnk3ODI4OTQyMg==
334,fluentmigrator,630,2917,C#,https://github.com/fluentmigrator/fluentmigrator,Fluent migrations framework for .NET,MDEwOlJlcG9zaXRvcnk1ODkzNDk=
335,corert,524,2912,C#,https://github.com/dotnet/corert,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",MDEwOlJlcG9zaXRvcnk0MjU1MjE0Mw==
336,Power-Fx,271,2904,C#,https://github.com/microsoft/Power-Fx,Power Fx low-code programming language,MDEwOlJlcG9zaXRvcnkzNDE3MDQwMzQ=
337,referencesource,1243,2901,C#,https://github.com/microsoft/referencesource,Source from the Microsoft .NET Reference Source that represent a subset of the .NET Framework,MDEwOlJlcG9zaXRvcnkyNjUyMTEyOQ==
338,hashids.net,157,2900,C#,https://github.com/ullmark/hashids.net,A small .NET package to generate YouTube-like hashes from one or many numbers. Use hashids when you do not want to expose your database ids to the user.,MDEwOlJlcG9zaXRvcnk2MjIzNDk4
339,crest,429,2895,C#,https://github.com/wave-harmonic/crest,An advanced ocean system implemented in Unity,MDEwOlJlcG9zaXRvcnk5ODQxMDU3OA==
340,Scrutor,207,2884,C#,https://github.com/khellang/Scrutor,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,MDEwOlJlcG9zaXRvcnk0NjE1NjEwMQ==
341,SpaceEngineers,864,2882,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers,,MDEwOlJlcG9zaXRvcnkzNTU1NTA4OQ==
342,BetterJoy,294,2880,C#,https://github.com/Davidobot/BetterJoy,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",MDEwOlJlcG9zaXRvcnkxMjMxOTUxNzA=
343,UnityLibrary,366,2861,C#,https://github.com/UnityCommunity/UnityLibrary,":books: Library of all kind of scripts, snippets & shaders for Unity",MDEwOlJlcG9zaXRvcnk1ODYwNDcxNA==
344,BaiduPanDownloadWinform,544,2858,C#,https://github.com/Accelerider/BaiduPanDownloadWinform,百度网盘不限速下载工具,MDEwOlJlcG9zaXRvcnk3MDEyODk0NQ==
345,npgsql,781,2856,C#,https://github.com/npgsql/npgsql,Npgsql is the .NET data provider for PostgreSQL.,MDEwOlJlcG9zaXRvcnkyODgzNTc0
346,tolua,869,2847,C#,https://github.com/topameng/tolua,The fastest unity lua binding solution,MDEwOlJlcG9zaXRvcnk0NTkwNzIyNw==
347,TwitchLeecher,410,2842,C#,https://github.com/Franiac/TwitchLeecher,Twitch Leecher - The Broadcast Downloader,MDEwOlJlcG9zaXRvcnk1MjE2NjMyNw==
348,Deform,202,2842,C#,https://github.com/keenanwoodall/Deform,A fully-featured deformer system for Unity.,MDEwOlJlcG9zaXRvcnkxNjg4MDA5MjE=
349,Seatbelt,557,2824,C#,https://github.com/GhostPack/Seatbelt,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",MDEwOlJlcG9zaXRvcnkxNDIxOTI0NTk=
350,qttabbar,227,2821,C#,https://github.com/indiff/qttabbar,Qttabbar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,MDEwOlJlcG9zaXRvcnkxNzcxMjczODY=
351,Digital-Logic-Sim,352,2815,C#,https://github.com/SebLague/Digital-Logic-Sim,,MDEwOlJlcG9zaXRvcnkzMTUzMTI2MDg=
352,Git-Credential-Manager-for-Windows,643,2813,C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",MDEwOlJlcG9zaXRvcnk0MjQ1Njk5Ng==
353,Architecture,728,2813,C#,https://github.com/rafaelfgx/Architecture,".NET 7, Angular 15, Clean Architecture, Clean Code, SOLID Principles, KISS Principle, DRY Principle, Fail Fast Principle, Common Closure Principle, Common Reuse Principle, Acyclic Dependencies Principle, Mediator Pattern, Result Pattern, Folder-By-Feature Structure, Separation of Concerns.",MDEwOlJlcG9zaXRvcnkxMDYxNDQxMzQ=
354,PKHeX,552,2812,C#,https://github.com/kwsch/PKHeX,Pokémon Save File Editor,MDEwOlJlcG9zaXRvcnkyMTMxMTI0MA==
355,oxyplot,910,2806,C#,https://github.com/oxyplot/oxyplot,A cross-platform plotting library for .NET,MDEwOlJlcG9zaXRvcnkyMjg5NDk5OQ==
356,AICommand,286,2804,C#,https://github.com/keijiro/AICommand,ChatGPT integration with Unity Editor,R_kgDOJLIaSA
357,SymSpell,270,2799,C#,https://github.com/wolfgarbe/SymSpell,SymSpell: 1 million times faster spelling correction & fuzzy search through Symmetric Delete spelling correction algorithm,MDEwOlJlcG9zaXRvcnkxODA5NzI3NQ==
358,ILRuntime,660,2795,C#,https://github.com/Ourpalm/ILRuntime,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",MDEwOlJlcG9zaXRvcnk1Njk2NDY1MA==
359,AspNetCoreRateLimit,412,2793,C#,https://github.com/stefanprodan/AspNetCoreRateLimit,ASP.NET Core rate limiting middleware,MDEwOlJlcG9zaXRvcnk2MzgxMjgzOA==
360,Geographical-Adventures,374,2781,C#,https://github.com/SebLague/Geographical-Adventures,,R_kgDOG5P7Tg
361,EventSourcing.NetCore,433,2779,C#,https://github.com/oskardudycz/EventSourcing.NetCore,Examples and Tutorials of Event Sourcing in .NET,MDEwOlJlcG9zaXRvcnk4MDI4MDQwMw==
362,libgit2sharp,853,2773,C#,https://github.com/libgit2/libgit2sharp,Git + .NET/Mono = ❤,MDEwOlJlcG9zaXRvcnkxNDE1MTY4
363,opentk,621,2769,C#,https://github.com/opentk/opentk,"The Open Toolkit library is a fast, low-level C# wrapper for OpenGL, OpenAL & OpenCL. It also includes windowing, mouse, keyboard and joystick input and a robust and fast math library, giving you everything you need to write your own renderer or game engine. OpenTK can be used standalone or inside a GUI on Windows, Linux, Mac.",MDEwOlJlcG9zaXRvcnkxNDMxODk5MA==
364,NavMeshComponents,1013,2767,C#,https://github.com/Unity-Technologies/NavMeshComponents,High Level API Components for Runtime NavMesh Building,MDEwOlJlcG9zaXRvcnk2OTY2OTUwNg==
365,Unity,447,2766,C#,https://github.com/github-for-unity/Unity,GitHub for Unity,MDEwOlJlcG9zaXRvcnk5NDc3MDg2MA==
366,samples,4718,2761,C#,https://github.com/dotnet/samples,Sample code referenced by the .NET documentation,MDEwOlJlcG9zaXRvcnkxMTk1NzE0NDY=
367,monodevelop,998,2752,C#,https://github.com/mono/monodevelop,MonoDevelop is a cross platform .NET IDE,MDEwOlJlcG9zaXRvcnk3OTEyOTk=
368,xNode,487,2730,C#,https://github.com/Siccity/xNode,Unity Node Editor: Lets you view and edit node graphs inside Unity,MDEwOlJlcG9zaXRvcnkxMDM1NzQzMzY=
369,Magick.NET,374,2721,C#,https://github.com/dlemstra/Magick.NET,The .NET library for ImageMagick,MDEwOlJlcG9zaXRvcnk0MjgwNTc1NA==
370,Blazorise,485,2719,C#,https://github.com/Megabit/Blazorise,"Blazorise is a component library built on top of Blazor with support for CSS frameworks like Bootstrap, Bulma, AntDesign, and Material.",MDEwOlJlcG9zaXRvcnkxNTk5NzM5MTc=
371,Lidarr,200,2716,C#,https://github.com/Lidarr/Lidarr,Looks and smells like Sonarr but made for music.,MDEwOlJlcG9zaXRvcnk5MDQ2ODM1Mg==
372,LiveCharts2,379,2714,C#,https://github.com/beto-rodriguez/LiveCharts2,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",MDEwOlJlcG9zaXRvcnkzMzc4OTcwOTQ=
373,TensorFlow.NET,433,2713,C#,https://github.com/SciSharp/TensorFlow.NET,".NET Standard bindings for Google's TensorFlow for developing, training and deploying Machine Learning models in C# and F#.",MDEwOlJlcG9zaXRvcnkxNjEyNDc5ODg=
374,testcontainers-dotnet,153,2710,C#,https://github.com/testcontainers/testcontainers-dotnet,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,MDEwOlJlcG9zaXRvcnkxNzA5ODg5MDY=
376,P,158,2709,C#,https://github.com/p-org/P,The P programming language.,MDEwOlJlcG9zaXRvcnkzNzc5OTI3NA==
375,gvr-unity-sdk,1122,2709,C#,https://github.com/googlevr/gvr-unity-sdk,Google VR SDK for Unity,MDEwOlJlcG9zaXRvcnkyNzc5MTkwOA==
377,Unigram,368,2705,C#,https://github.com/UnigramDev/Unigram,Telegram for Windows,MDEwOlJlcG9zaXRvcnk1OTQ2Nzk4OA==
378,dotnet,580,2697,C#,https://github.com/MiniProfiler/dotnet,A simple but effective mini-profiler for ASP.NET (and Core) websites,MDEwOlJlcG9zaXRvcnkxMTkwNjgyMQ==
379,dotnet-webapi-boilerplate,863,2693,C#,https://github.com/fullstackhero/dotnet-webapi-boilerplate,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,MDEwOlJlcG9zaXRvcnkzOTgxODEzNDA=
380,netmq,712,2693,C#,https://github.com/zeromq/netmq,A 100% native C# implementation of ZeroMQ for .NET,MDEwOlJlcG9zaXRvcnk2NTIxMTQy
381,FastEndpoints,170,2689,C#,https://github.com/FastEndpoints/FastEndpoints,A light-weight REST API development framework for ASP.Net 6 and newer.,MDEwOlJlcG9zaXRvcnk0MDcwMjM3MjY=
382,EasyNetQ,729,2688,C#,https://github.com/EasyNetQ/EasyNetQ,An easy to use .NET API for RabbitMQ,MDEwOlJlcG9zaXRvcnkxNjQ1OTU0
383,coverlet,376,2675,C#,https://github.com/coverlet-coverage/coverlet,Cross platform code coverage for .NET,MDEwOlJlcG9zaXRvcnkxMTk3MTY3MzI=
384,BruteShark,306,2674,C#,https://github.com/odedshimon/BruteShark,Network Analysis Tool,MDEwOlJlcG9zaXRvcnkyNDA5NjQ5MDE=
