rank,repo_name,forks,stars,language,repo_url,description,id
149,chibicc,682,7305,C,https://github.com/rui314/chibicc,A small C compiler,MDEwOlJlcG9zaXRvcnkyMDAzMjE2OTg=
150,xxHash,681,7208,C,https://github.com/Cyan4973/xxHash,Extremely fast non-cryptographic hash algorithm,MDEwOlJlcG9zaXRvcnkxOTMzMDQ2Ng==
151,Learn-Algorithms,2297,7191,C,https://github.com/nonstriater/Learn-Algorithms,算法学习笔记,MDEwOlJlcG9zaXRvcnkxOTQ1MzcxNQ==
152,Nuklear,440,7159,C,https://github.com/Immediate-Mode-UI/Nuklear,A single-header ANSI C immediate mode cross-platform GUI library,MDEwOlJlcG9zaXRvcnkyMjQxNTEwNjU=
153,mac-precision-touchpad,458,7157,C,https://github.com/imbushuo/mac-precision-touchpad,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,MDEwOlJlcG9zaXRvcnkxMDE1NDA0NDQ=
154,mosquitto,2130,7154,C,https://github.com/eclipse/mosquitto,Eclipse Mosquitto - An open source MQTT broker,MDEwOlJlcG9zaXRvcnk1MzYxNDE5MA==
155,vlmcsd,1982,7123,C,https://github.com/Wind4/vlmcsd,"KMS Emulator in C (currently runs on Linux including Android, FreeBSD, Solaris, Minix, Mac OS, iOS, Windows with or without Cygwin)",MDEwOlJlcG9zaXRvcnk0NzA1NzI0Nw==
156,windows-kernel-exploits,2810,7075,C,https://github.com/SecWiki/windows-kernel-exploits,windows-kernel-exploits   Windows平台提权漏洞集合,MDEwOlJlcG9zaXRvcnk4OTMxNTk4MA==
157,janus-gateway,2310,7072,C,https://github.com/meetecho/janus-gateway,Janus WebRTC Server,MDEwOlJlcG9zaXRvcnkxNjczNDY5Ng==
158,catboost,1104,7032,C,https://github.com/catboost/catboost,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",MDEwOlJlcG9zaXRvcnk5NzU1NjI2NQ==
159,gb-studio,402,6961,C,https://github.com/chrismaltby/gb-studio,A quick and easy to use drag and drop retro game creator for your favourite handheld video game system,MDEwOlJlcG9zaXRvcnkxODE4OTQ5MTM=
160,ccv,1732,6922,C,https://github.com/liuliu/ccv,"C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library",MDEwOlJlcG9zaXRvcnk5MTI4OTY=
161,bspwm,422,6886,C,https://github.com/baskerville/bspwm,A tiling window manager based on binary space partitioning,MDEwOlJlcG9zaXRvcnk1MjEzMDkx
162,poco,1940,6883,C,https://github.com/pocoproject/poco,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",MDEwOlJlcG9zaXRvcnk2Mzc2MzM3
163,json-tutorial,4063,6858,C,https://github.com/miloyip/json-tutorial,从零开始的 JSON 库教程,MDEwOlJlcG9zaXRvcnk2ODI5MTk4OA==
164,lab,1373,6844,C,https://github.com/deepmind/lab,A customisable 3D platform for agent-based AI research,MDEwOlJlcG9zaXRvcnk3NTE5MDQ3NQ==
165,L-ink_Card,1692,6838,C,https://github.com/peng-zhihui/L-ink_Card,Smart NFC & ink-Display Card,MDEwOlJlcG9zaXRvcnkyNzM2ODk1NDg=
166,redis,947,6820,C,https://github.com/tporadowski/redis,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",MDEwOlJlcG9zaXRvcnkxMDgxMTA3MDY=
167,freebsd-src,2555,6794,C,https://github.com/freebsd/freebsd-src,The FreeBSD src tree publish-only repository. Experimenting with 'simple' pull requests....,MDEwOlJlcG9zaXRvcnkyMzI4MTgx
168,lua,1387,6714,C,https://github.com/lua/lua,"The Lua development repository, as seen by the Lua team. Mirrored irregularly. Please DO NOT send pull requests. Report issues in the Lua mailing list https://www.lua.org/lua-l.html",MDEwOlJlcG9zaXRvcnk1ODA1MjU2
169,betaflight,2506,6665,C,https://github.com/betaflight/betaflight,Open Source Flight Controller Firmware,MDEwOlJlcG9zaXRvcnkzNzA2MDg1Mg==
170,Undecimus,1348,6662,C,https://github.com/pwn20wndstuff/Undecimus,unc0ver jailbreak for iOS 11.0 - 12.4,MDEwOlJlcG9zaXRvcnkxNDc2Njc2ODc=
171,sm64,1194,6647,C,https://github.com/n64decomp/sm64,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",MDEwOlJlcG9zaXRvcnkxOTA4NDUyNjc=
172,librdkafka,2969,6592,C,https://github.com/confluentinc/librdkafka,The Apache Kafka C/C++ library,MDEwOlJlcG9zaXRvcnk1ODcwMDY5
173,yara,1312,6530,C,https://github.com/VirusTotal/yara,The pattern matching swiss knife,MDEwOlJlcG9zaXRvcnk3MDM3OTk2
174,jerryscript,661,6519,C,https://github.com/jerryscript-project/jerryscript,Ultra-lightweight JavaScript engine for the Internet of Things.,MDEwOlJlcG9zaXRvcnkzMzMzOTY2MA==
175,go-sqlite3,1020,6494,C,https://github.com/mattn/go-sqlite3,sqlite3 driver for go using database/sql,MDEwOlJlcG9zaXRvcnkyNzU1Njk2
176,WSL2-Linux-Kernel,833,6458,C,https://github.com/microsoft/WSL2-Linux-Kernel,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),MDEwOlJlcG9zaXRvcnkxODc5MjIwNjc=
177,anypixel,534,6439,C,https://github.com/googlecreativelab/anypixel,A web-friendly way for anyone to build unusual displays,MDEwOlJlcG9zaXRvcnk2MDI2NjkxMQ==
178,klipper,4398,6399,C,https://github.com/Klipper3d/klipper,Klipper is a 3d-printer firmware,MDEwOlJlcG9zaXRvcnk1OTY3NjE3MQ==
179,ecapture,662,6372,C,https://github.com/gojue/ecapture,capture SSL/TLS text content without CA cert using eBPF. supports Linux/Android  x86_64/Aarch64.,R_kgDOG_j-6w
180,xhyve,363,6370,C,https://github.com/machyve/xhyve,"xhyve, a lightweight OS X virtualization solution",MDEwOlJlcG9zaXRvcnkzNzE3NTkyOQ==
181,winfile,673,6359,C,https://github.com/microsoft/winfile,Original Windows File Manager (winfile) with enhancements,MDEwOlJlcG9zaXRvcnkxMjc3ODkwODE=
182,Quake-III-Arena,1774,6337,C,https://github.com/id-Software/Quake-III-Arena,Quake III Arena GPL Source Release,MDEwOlJlcG9zaXRvcnkzMzE4MDI3
183,xv6-public,3418,6311,C,https://github.com/mit-pdos/xv6-public,xv6 OS,MDEwOlJlcG9zaXRvcnk0MDUwNDQ4MA==
184,beanstalkd,877,6286,C,https://github.com/beanstalkd/beanstalkd,"Beanstalk is a simple, fast work queue.",MDEwOlJlcG9zaXRvcnk2MDQw
185,capstone,1418,6263,C,https://github.com/capstone-engine/capstone,"Capstone disassembly/disassembler framework: Core (Arm, Arm64, BPF, EVM, M68K, M680X, MOS65xx, Mips, PPC, RISCV, Sparc, SystemZ, TMS320C64x, Web Assembly, X86, X86_64, XCore) + bindings.",MDEwOlJlcG9zaXRvcnkxNDczNTQyOQ==
186,GloVe,1444,6256,C,https://github.com/stanfordnlp/GloVe,GloVe model for distributed word representation,MDEwOlJlcG9zaXRvcnk0MTc1MjY3Mw==
187,unleashed-firmware,572,6238,C,https://github.com/DarkFlippers/unleashed-firmware,Flipper Zero Unleashed Firmware,R_kgDOHAx5hw
188,WinObjC,843,6202,C,https://github.com/microsoft/WinObjC,Objective-C for Windows,MDEwOlJlcG9zaXRvcnkzNzk1MDE2Ng==
189,kphp-kdb,213,6193,C,https://github.com/vk-com/kphp-kdb,VK-KittenPHP/DB/Engine suite,MDEwOlJlcG9zaXRvcnkxNjk1NzAwMA==
190,unicorn,1190,6190,C,https://github.com/unicorn-engine/unicorn,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, PowerPC, RiscV, S390x, TriCore, X86)",MDEwOlJlcG9zaXRvcnk0MTEwNzAzNw==
191,http-parser,1547,6165,C,https://github.com/nodejs/http-parser,http request/response parser for c,MDEwOlJlcG9zaXRvcnkxODY3NDk=
192,qoi,291,6149,C,https://github.com/phoboslab/qoi,"The “Quite OK Image Format” for fast, lossless image compression",R_kgDOGbcm7w
193,ElectronBot,1499,6137,C,https://github.com/peng-zhihui/ElectronBot,,R_kgDOG--TWg
194,pifs,287,6126,C,https://github.com/philipl/pifs,πfs - the data-free filesystem!,MDEwOlJlcG9zaXRvcnkzODg5OTQ3
195,smartdns,936,6123,C,https://github.com/pymumu/smartdns,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT。",MDEwOlJlcG9zaXRvcnkxMzA1Nzg4ODk=
196,flipperzero-firmware,1683,6112,C,https://github.com/flipperdevices/flipperzero-firmware,Flipper Zero firmware source code,MDEwOlJlcG9zaXRvcnkyODQxMzQ4NzE=
197,itlwm,580,6105,C,https://github.com/OpenIntelWireless/itlwm,Intel Wi-Fi Drivers for macOS,MDEwOlJlcG9zaXRvcnkyNDE2NTk2MTA=
198,Cello,364,6047,C,https://github.com/orangeduck/Cello,Higher level programming in C,MDEwOlJlcG9zaXRvcnk1MTAwNjIz
199,system-bus-radio,426,6039,C,https://github.com/fulldecent/system-bus-radio,Transmits AM radio on computers without radio transmitting hardware.,MDEwOlJlcG9zaXRvcnk1MjgyNzMyOQ==
200,how2heap,1079,6037,C,https://github.com/shellphish/how2heap,A repository for learning various heap exploitation techniques.,MDEwOlJlcG9zaXRvcnk0OTk5NTI5NQ==
201,deepin-wine-ubuntu,910,6025,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,Deepin Wine for Ubuntu/Debian,MDEwOlJlcG9zaXRvcnkxMzk2NTI0MDU=
202,ttyd,718,6006,C,https://github.com/tsl0922/ttyd,Share your terminal over the web,MDEwOlJlcG9zaXRvcnk2ODA2MzUxMQ==
203,progress,284,6001,C,https://github.com/Xfennec/progress,"Linux tool to show progress for cp, mv, dd, ... (formerly known as cv)",MDEwOlJlcG9zaXRvcnkxNDYyMTA2Ng==
204,i3,323,6000,C,https://github.com/Airblader/i3,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,MDEwOlJlcG9zaXRvcnkyNjk3MzAyOQ==
205,nokogiri,905,5997,C,https://github.com/sparklemotion/nokogiri,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,MDEwOlJlcG9zaXRvcnkzMzk0NQ==
206,wasm3,381,5969,C,https://github.com/wasm3/wasm3,🚀 A fast WebAssembly interpreter and the most universal WASM runtime,MDEwOlJlcG9zaXRvcnkyMTIxNTI5MDA=
207,tg,1513,5954,C,https://github.com/vysheng/tg,telegram-cli,MDEwOlJlcG9zaXRvcnkxMzI5Nzg1OA==
208,Windows-driver-samples,4699,5903,C,https://github.com/microsoft/Windows-driver-samples,This repo contains driver samples prepared for use with Microsoft Visual Studio and the Windows Driver Kit (WDK). It contains both Universal Windows Driver and desktop-only driver samples.,MDEwOlJlcG9zaXRvcnkzMTc5MTQ4Mg==
209,kilo,707,5901,C,https://github.com/antirez/kilo,A text editor in less than 1000 LOC with syntax highlight and search.,MDEwOlJlcG9zaXRvcnk2Mjk5NDIxOQ==
210,pygame,2571,5849,C,https://github.com/pygame/pygame,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",MDEwOlJlcG9zaXRvcnk4NjI0NTgxNQ==
211,8cc,738,5840,C,https://github.com/rui314/8cc,A Small C Compiler,MDEwOlJlcG9zaXRvcnkzNTY4NTQz
212,quickjs,592,5810,C,https://github.com/bellard/quickjs,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,MDEwOlJlcG9zaXRvcnkyOTMzMTYwNzE=
213,TencentOS-tiny,1527,5804,C,https://github.com/OpenAtomFoundation/TencentOS-tiny,腾讯物联网终端操作系统,MDEwOlJlcG9zaXRvcnkyMDM5NTc0NTY=
214,endlessh,242,5798,C,https://github.com/skeeto/endlessh,SSH tarpit that slowly sends an endless banner,MDEwOlJlcG9zaXRvcnkxNjg5MDYxMjI=
215,wazuh,997,5781,C,https://github.com/wazuh/wazuh,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,MDEwOlJlcG9zaXRvcnk0MDU1NjEwNg==
216,htop,615,5761,C,https://github.com/hishamhm/htop,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,MDEwOlJlcG9zaXRvcnkxNTg4NDkyNg==
217,lwan,570,5723,C,https://github.com/lpereira/lwan,"Experimental, scalable, high performance HTTP server",MDEwOlJlcG9zaXRvcnkzMjg3NTkx
218,Flipper,1365,5672,C,https://github.com/UberGuidoZ/Flipper,Playground (and dump) of stuff I make or modify for the Flipper Zero,R_kgDOHTvqQw
219,ios-webkit-debug-proxy,470,5665,C,https://github.com/google/ios-webkit-debug-proxy,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,MDEwOlJlcG9zaXRvcnk4MTY1MTYx
220,hiredis,1746,5660,C,https://github.com/redis/hiredis,Minimalistic C client for Redis >= 1.2,MDEwOlJlcG9zaXRvcnk2NzMyNjc=
221,gpdb,1587,5654,C,https://github.com/greenplum-db/gpdb,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",MDEwOlJlcG9zaXRvcnk0NDc4MTE0MA==
222,VoxelSpace,242,5653,C,https://github.com/s-macke/VoxelSpace,Terrain rendering algorithm in less than 20 lines of code,MDEwOlJlcG9zaXRvcnkxMDQ1ODk2NjI=
223,nanomsg,975,5622,C,https://github.com/nanomsg/nanomsg,nanomsg library,MDEwOlJlcG9zaXRvcnk2MTU0MzE1
224,CMake,2416,5606,C,https://github.com/Kitware/CMake,Mirror of CMake upstream repository,MDEwOlJlcG9zaXRvcnk1Mzc2OTk=
225,redshift,424,5576,C,https://github.com/jonls/redshift,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,MDEwOlJlcG9zaXRvcnk3MjU4Mjc4
226,libimobiledevice,1185,5546,C,https://github.com/libimobiledevice/libimobiledevice,A cross-platform protocol library to communicate with iOS devices,MDEwOlJlcG9zaXRvcnk4MTgwNjc3
227,GameNetworkingResources,390,5481,C,https://github.com/ThusSpokeNomad/GameNetworkingResources,A Curated List of Game Network Programming Resources,MDEwOlJlcG9zaXRvcnkxMTg3NDAwMjM=
228,toaruos,459,5457,C,https://github.com/klange/toaruos,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",MDEwOlJlcG9zaXRvcnkxMjU5MjU4
229,IronOS,614,5441,C,https://github.com/Ralim/IronOS,Open Source Soldering Iron firmware for Miniware and Pinecil,MDEwOlJlcG9zaXRvcnk2ODA4MjczMA==
230,ctags,528,5418,C,https://github.com/universal-ctags/ctags,A maintained ctags implementation,MDEwOlJlcG9zaXRvcnk1Nzg4Mzk=
231,mujoco,503,5418,C,https://github.com/deepmind/mujoco,Multi-Joint dynamics with Contact. A general purpose physics simulator.,MDEwOlJlcG9zaXRvcnk0MDA1MDExMzY=
232,siege,367,5410,C,https://github.com/JoeDog/siege,Siege is an http load tester and benchmarking utility,MDEwOlJlcG9zaXRvcnkyNDUwNjk0Nw==
233,sqlcipher,1204,5402,C,https://github.com/sqlcipher/sqlcipher,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,MDEwOlJlcG9zaXRvcnkzODYxNw==
234,winfsp,435,5398,C,https://github.com/winfsp/winfsp,Windows File System Proxy - FUSE for Windows,MDEwOlJlcG9zaXRvcnk1OTE1MTIwMw==
235,ponyc,414,5382,C,https://github.com/ponylang/ponyc,":horse: Pony is an open-source, actor-model, capabilities-secure, high performance programming language",MDEwOlJlcG9zaXRvcnk2NjY3MDg0
236,wireshark,1633,5354,C,https://github.com/wireshark/wireshark,Read-only mirror of Wireshark's Git repository at https://gitlab.com/wireshark/wireshark. GitHub won't let us disable pull requests. ☞ THEY WILL BE IGNORED HERE ☜ Please upload them at GitLab.,MDEwOlJlcG9zaXRvcnkyMTMyOTU1MA==
237,no-more-secrets,256,5297,C,https://github.com/bartobri/no-more-secrets,A command line tool that recreates the famous data decryption effect seen in the 1992 movie Sneakers.,MDEwOlJlcG9zaXRvcnk1NTQ0MzM5Nw==
238,SDL,1012,5274,C,https://github.com/libsdl-org/SDL,Simple Directmedia Layer,MDEwOlJlcG9zaXRvcnkzMzAwMDg4MDE=
239,libhv,955,5271,C,https://github.com/ithewei/libhv,🔥 比libevent、libuv更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT client/server.,MDEwOlJlcG9zaXRvcnkxNDYzOTc3Njg=
240,hackrf,1374,5259,C,https://github.com/greatscottgadgets/hackrf,low cost software radio platform,MDEwOlJlcG9zaXRvcnkzNjgxMzky
241,camerakit-android,869,5257,C,https://github.com/CameraKit/camerakit-android,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,MDEwOlJlcG9zaXRvcnk3NDkwOTM0OA==
242,SQLAdvisor,1207,5242,C,https://github.com/Meituan-Dianping/SQLAdvisor,输入SQL，输出索引优化建议,MDEwOlJlcG9zaXRvcnk4MzUyMzAzNg==
243,fontforge,644,5228,C,https://github.com/fontforge/fontforge,"Free (libre) font editor for Windows, Mac OS X and GNU+Linux",MDEwOlJlcG9zaXRvcnk1MzkwMTU2
244,ZipArchive,1274,5203,C,https://github.com/ZipArchive/ZipArchive,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",MDEwOlJlcG9zaXRvcnk4NDk2OTI=
245,HDMI-PI,790,5188,C,https://github.com/peng-zhihui/HDMI-PI,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,MDEwOlJlcG9zaXRvcnkzMDUyNDgzOTg=
246,Provenance,646,5187,C,https://github.com/Provenance-Emu/Provenance,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",MDEwOlJlcG9zaXRvcnkxMjQxNjg2Mg==
247,iperf,1104,5186,C,https://github.com/esnet/iperf,"iperf3:  A TCP, UDP, and SCTP network bandwidth measurement tool",MDEwOlJlcG9zaXRvcnkxNzE4Mzg3MQ==
248,mjolnir,136,5185,C,https://github.com/mjolnirapp/mjolnir,Lightweight automation and productivity app for OS X,MDEwOlJlcG9zaXRvcnkyMDk5OTAxOA==
249,reptyr,211,5168,C,https://github.com/nelhage/reptyr,Reparent a running program to a new terminal,MDEwOlJlcG9zaXRvcnkxMjUyODY0
250,AdAway,490,5159,C,https://github.com/AdAway/AdAway,AdAway is a free and open source ad blocker for Android. ,MDEwOlJlcG9zaXRvcnk1MDU3MTcz
251,kbengine,2346,5152,C,https://github.com/kbengine/kbengine,A MMOG engine of server.,MDEwOlJlcG9zaXRvcnkxNjkwNzQ3NA==
252,HP-Socket,1701,5143,C,https://github.com/ldcsaa/HP-Socket,High Performance TCP/UDP/HTTP Communication Component,MDEwOlJlcG9zaXRvcnkxNTI1NzIxMw==
253,tmate,290,5132,C,https://github.com/tmate-io/tmate,Instant Terminal Sharing,MDEwOlJlcG9zaXRvcnkxMDY1MTQyMA==
254,macvim,413,5127,C,https://github.com/b4winckler/macvim,Vim - the text editor - for Mac OS X,MDEwOlJlcG9zaXRvcnk2OTI3OTg=
255,mozjpeg,428,5109,C,https://github.com/mozilla/mozjpeg,Improved JPEG encoder.,MDEwOlJlcG9zaXRvcnkxNTgzNzY3Ng==
256,mruby,767,5094,C,https://github.com/mruby/mruby,Lightweight Ruby,MDEwOlJlcG9zaXRvcnk0MDczNTE2
257,HoloCubic,1056,5078,C,https://github.com/peng-zhihui/HoloCubic,带网络功能的伪全息透明显示桌面站,MDEwOlJlcG9zaXRvcnkzMjc0OTE4OTU=
258,OpenBLAS,1290,5075,C,https://github.com/xianyi/OpenBLAS,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,MDEwOlJlcG9zaXRvcnkxMjg2ODA1
259,sysbench,968,5071,C,https://github.com/akopytov/sysbench,Scriptable database and system performance benchmark,MDEwOlJlcG9zaXRvcnkzMTgwNjA5NA==
260,UACME,1226,5067,C,https://github.com/hfiref0x/UACME,Defeating Windows User Account Control,MDEwOlJlcG9zaXRvcnkzMzAzMTg4NQ==
261,dsvpn,381,5052,C,https://github.com/jedisct1/dsvpn,A Dead Simple VPN.,MDEwOlJlcG9zaXRvcnkxOTc0MzI3NTg=
262,iodine,465,5048,C,https://github.com/yarrick/iodine,Official git repo for iodine dns tunnel,MDEwOlJlcG9zaXRvcnkzMzU0OTAy
263,blink,147,5035,C,https://github.com/jart/blink,tiniest x86-64-linux emulator,R_kgDOIXL5Nw
264,MBE,873,5029,C,https://github.com/RPISEC/MBE,Course materials for Modern Binary Exploitation by RPISEC,MDEwOlJlcG9zaXRvcnkzNzc4NDI3Nw==
265,30dayMakeOS,1295,5022,C,https://github.com/yourtion/30dayMakeOS,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,MDEwOlJlcG9zaXRvcnkyMzY5MzM2Mg==
266,proxychains,562,5007,C,https://github.com/haad/proxychains,"proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4, SOCKS5 or HTTP(S) proxy.  Supported auth-types: ""user/pass"" for SOCKS4/5, ""basic"" for HTTP.",MDEwOlJlcG9zaXRvcnkxNDEwNzYy
267,bitwise,197,5001,C,https://github.com/pervognsen/bitwise,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,MDEwOlJlcG9zaXRvcnkxMjQ2MjMwODA=
268,cjdns,598,4994,C,https://github.com/cjdelisle/cjdns,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,MDEwOlJlcG9zaXRvcnkxMzc2MTAx
269,nvtop,210,4987,C,https://github.com/Syllo/nvtop,"GPUs process monitoring for AMD, Intel and NVIDIA ",MDEwOlJlcG9zaXRvcnk5NDUzMDY3NA==
270,sshfs,432,4958,C,https://github.com/libfuse/sshfs,A network filesystem client to connect to SSH servers,MDEwOlJlcG9zaXRvcnk0ODM4ODI4Ng==
271,grbl,2914,4956,C,https://github.com/grbl/grbl,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",MDEwOlJlcG9zaXRvcnkxMTQxMDI=
272,fishhook,951,4919,C,https://github.com/facebook/fishhook,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,MDEwOlJlcG9zaXRvcnkxMTM1MTkyNw==
273,n2n,793,4917,C,https://github.com/ntop/n2n,Peer-to-peer VPN,MDEwOlJlcG9zaXRvcnk3MTY5MTIxMg==
274,cmus,476,4893,C,https://github.com/cmus/cmus,"Small, fast and powerful console music player for Unix-like operating systems.",MDEwOlJlcG9zaXRvcnk3MzY1MTM2
275,licecap,433,4883,C,https://github.com/justinfrankel/licecap,LICEcap simple animated screen capture tool for Windows and OS X,MDEwOlJlcG9zaXRvcnkyMjA0ODQ3Mg==
276,ravynos,170,4853,C,https://github.com/ravynsoft/ravynos,A BSD-based OS project that aims to provide an experience like and some compatibility with macOS (formerly known as airyxOS),MDEwOlJlcG9zaXRvcnkzMzQ3Nzc4NTc=
277,VeraCrypt,748,4851,C,https://github.com/veracrypt/VeraCrypt,Disk encryption with strong security based on TrueCrypt,MDEwOlJlcG9zaXRvcnkyNjM3NjQ5MA==
278,rtl_433,1154,4831,C,https://github.com/merbanan/rtl_433,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),MDEwOlJlcG9zaXRvcnk3NzA1NjM5
279,redcarpet,540,4829,C,https://github.com/vmg/redcarpet,"The safe Markdown parser, reloaded.",MDEwOlJlcG9zaXRvcnkxNTIzMTA2
280,Logan,785,4829,C,https://github.com/Meituan-Dianping/Logan,Logan is a lightweight case logging system based on mobile platform.,MDEwOlJlcG9zaXRvcnkxNTAzNTQzNjc=
281,firejail,513,4798,C,https://github.com/netblue30/firejail,Linux namespaces and seccomp-bpf sandbox,MDEwOlJlcG9zaXRvcnk0MDQxODE0Ng==
282,HelloWord-Keyboard,786,4774,C,https://github.com/peng-zhihui/HelloWord-Keyboard,,R_kgDOHvZyPg
283,firmware,1667,4773,C,https://github.com/raspberrypi/firmware,"This repository contains pre-compiled binaries of the current Raspberry Pi  kernel and modules, userspace libraries, and bootloader/GPU firmware.",MDEwOlJlcG9zaXRvcnkzNTY1OTA5
284,linux-kernel-exploits,1758,4767,C,https://github.com/SecWiki/linux-kernel-exploits,linux-kernel-exploits Linux平台提权漏洞集合,MDEwOlJlcG9zaXRvcnk4OTMxODk2NA==
285,yasea,1319,4763,C,https://github.com/begeekmyfriend/yasea,RTMP live streaming client for Android,MDEwOlJlcG9zaXRvcnk1NTYwODk5Mw==
286,coder-kung-fu,796,4759,C,https://github.com/yanfeizhang/coder-kung-fu,开发内功修炼,MDEwOlJlcG9zaXRvcnkzMzA5ODA1OTk=
287,hekate,463,4739,C,https://github.com/CTCaer/hekate,hekate - A GUI based Nintendo Switch Bootloader,MDEwOlJlcG9zaXRvcnkxMzE3MTAzMjg=
288,htop,309,4728,C,https://github.com/htop-dev/htop,htop - an interactive process viewer,MDEwOlJlcG9zaXRvcnkyODgwODI5MDk=
289,kcat,439,4717,C,https://github.com/edenhill/kcat,Generic command line non-JVM Apache Kafka producer and consumer,MDEwOlJlcG9zaXRvcnkxODI1NzM1OA==
290,sioyek,142,4714,C,https://github.com/ahrm/sioyek,Sioyek is a PDF viewer with a focus on textbooks and research papers,MDEwOlJlcG9zaXRvcnkzODUwMzcwNTI=
291,zmap,863,4691,C,https://github.com/zmap/zmap,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,MDEwOlJlcG9zaXRvcnk3NzY1NDAz
292,nanovg,731,4678,C,https://github.com/memononen/nanovg,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,MDEwOlJlcG9zaXRvcnkxNDMyNTc1Nw==
293,arcore-android-sdk,1170,4677,C,https://github.com/google-ar/arcore-android-sdk,ARCore SDK for Android Studio,MDEwOlJlcG9zaXRvcnkxMDA5Nzk0ODQ=
294,Atlas,1172,4647,C,https://github.com/Qihoo360/Atlas,"A high-performance and stable proxy for MySQL, it is developed by Qihoo's DBA and infrastructure team",MDEwOlJlcG9zaXRvcnkxNTI3OTk4MA==
295,pngquant,464,4629,C,https://github.com/kornelski/pngquant,Lossy PNG compressor — pngquant command based on libimagequant library,MDEwOlJlcG9zaXRvcnkzMTAyOTY=
296,dokany,612,4624,C,https://github.com/dokan-dev/dokany,User mode file system library for windows with FUSE Wrapper,MDEwOlJlcG9zaXRvcnkyNzgxODM2NQ==
297,LiteOS,1553,4621,C,https://github.com/LiteOS/LiteOS,code and manual,MDEwOlJlcG9zaXRvcnk2NzkzNDE5MA==
298,MangoHud,193,4600,C,https://github.com/flightlessmango/MangoHud,"A Vulkan and OpenGL overlay for monitoring FPS, temperatures, CPU/GPU load and more. Discord: https://discordapp.com/invite/Gj5YmBb",MDEwOlJlcG9zaXRvcnkyMzY2NDgzMzM=
300,streem,257,4592,C,https://github.com/matz/streem,prototype of stream based programming language,MDEwOlJlcG9zaXRvcnkyNzg2MDczOA==
299,tpotce,816,4592,C,https://github.com/telekom-security/tpotce,🍯 T-Pot - The All In One Honeypot Platform 🐝,MDEwOlJlcG9zaXRvcnkyNzI3NTQ0Mg==
