rank,repo_name,forks,stars,language,repo_url,description,id
148,http-parser,1547,6165,C,https://github.com/nodejs/http-parser,http request/response parser for c,MDEwOlJlcG9zaXRvcnkxODY3NDk=
150,no-OS,1547,689,C,https://github.com/analogdevicesinc/no-OS,Software drivers in C for systems without an operating system,MDEwOlJlcG9zaXRvcnk3MDE0NDc4
149,android_bootable_recovery,1543,1886,C,https://github.com/omnirom/android_bootable_recovery,,MDEwOlJlcG9zaXRvcnkxMzUzNTgwMQ==
151,openssh-portable,1543,2274,C,https://github.com/openssh/openssh-portable,Portable OpenSSH,MDEwOlJlcG9zaXRvcnkxNTk5MTQ1Nw==
152,libmodbus,1531,2635,C,https://github.com/stephane/libmodbus,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",MDEwOlJlcG9zaXRvcnk0ODE5Nzc=
153,TencentOS-tiny,1527,5804,C,https://github.com/OpenAtomFoundation/TencentOS-tiny,腾讯物联网终端操作系统,MDEwOlJlcG9zaXRvcnkyMDM5NTc0NTY=
155,BIGTREETECH-TouchScreenFirmware,1524,1116,C,https://github.com/bigtreetech/BIGTREETECH-TouchScreenFirmware,"support TFT35 V1.0/V1.1/V1.2/V2.0/V3.0, TFT28, TFT24 V1.1, TFT43, TFT50, TFT70",MDEwOlJlcG9zaXRvcnkxOTcxNDE2MDc=
154,sumatrapdf,1522,9979,C,https://github.com/sumatrapdfreader/sumatrapdf,SumatraPDF reader,MDEwOlJlcG9zaXRvcnk2MDQxMzAx
156,reactos,1517,12153,C,https://github.com/reactos/reactos,A free Windows-compatible Operating System,MDEwOlJlcG9zaXRvcnkxMDU2Mjc4NDY=
157,tg,1513,5954,C,https://github.com/vysheng/tg,telegram-cli,MDEwOlJlcG9zaXRvcnkxMzI5Nzg1OA==
158,ElectronBot,1499,6137,C,https://github.com/peng-zhihui/ElectronBot,,R_kgDOG--TWg
159,viabtc_exchange_server,1497,2586,C,https://github.com/viabtc/viabtc_exchange_server,A trading engine with high-speed performance and real-time notification,MDEwOlJlcG9zaXRvcnk4NDAyMzE4Mw==
160,ESP8266_RTOS_SDK,1493,3001,C,https://github.com/espressif/ESP8266_RTOS_SDK,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",MDEwOlJlcG9zaXRvcnkyNzU4NDE4MQ==
161,grbl,1491,3579,C,https://github.com/gnea/grbl,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",MDEwOlJlcG9zaXRvcnk2ODc1MTg1Ng==
163,merge-conflict,1487,3,C,https://github.com/devops-intellipaat/merge-conflict,,MDEwOlJlcG9zaXRvcnkxNjYzMjkwMTk=
162,seafile,1485,10527,C,https://github.com/haiwen/seafile,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",MDEwOlJlcG9zaXRvcnk0OTk5OTU5
164,raylib,1471,12409,C,https://github.com/raysan5/raylib,A simple and easy-to-use library to enjoy videogames programming,MDEwOlJlcG9zaXRvcnkxMzgzNjQ5OQ==
165,openresty,1470,11219,C,https://github.com/openresty/openresty,High Performance Web Platform Based on Nginx and LuaJIT,MDEwOlJlcG9zaXRvcnk0ODAwODA=
166,Adafruit-GFX-Library,1457,2018,C,https://github.com/adafruit/Adafruit-GFX-Library,"Adafruit GFX graphics core Arduino library, this is the 'core' class that all our other graphics libraries derive from",MDEwOlJlcG9zaXRvcnkzNzAxNjk0
167,linux-xlnx,1450,1127,C,https://github.com/Xilinx/linux-xlnx,The official Linux kernel from Xilinx,MDEwOlJlcG9zaXRvcnk4ODkwNjQ1
168,GloVe,1444,6256,C,https://github.com/stanfordnlp/GloVe,GloVe model for distributed word representation,MDEwOlJlcG9zaXRvcnk0MTc1MjY3Mw==
169,learntosolveit,1423,146,C,https://github.com/uthcode/learntosolveit,Learn How to Solve a problem using your favorite programming language.,MDEwOlJlcG9zaXRvcnkxNDk4NjU1Nw==
170,xv6-riscv,1421,3747,C,https://github.com/mit-pdos/xv6-riscv,Xv6 for RISC-V,MDEwOlJlcG9zaXRvcnkyMDQ0NTkyNTA=
171,capstone,1418,6263,C,https://github.com/capstone-engine/capstone,"Capstone disassembly/disassembler framework: Core (Arm, Arm64, BPF, EVM, M68K, M680X, MOS65xx, Mips, PPC, RISCV, Sparc, SystemZ, TMS320C64x, Web Assembly, X86, X86_64, XCore) + bindings.",MDEwOlJlcG9zaXRvcnkxNDczNTQyOQ==
172,RTKLIB,1417,2018,C,https://github.com/tomojitakasu/RTKLIB,,MDEwOlJlcG9zaXRvcnk5NzQzMjY3
173,jq,1415,24580,C,https://github.com/stedolan/jq,Command-line JSON processor,MDEwOlJlcG9zaXRvcnk1MTAxMTQx
174,yaf,1410,4495,C,https://github.com/laruence/yaf,"Fast php framework written in c, built in php extension",MDEwOlJlcG9zaXRvcnkyOTcwOTgy
175,GmSSL,1407,3839,C,https://github.com/guanzhi/GmSSL,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,MDEwOlJlcG9zaXRvcnkyNzM1OTE4Mw==
176,tess-two,1401,3725,C,https://github.com/rmtheis/tess-two,Fork of Tesseract Tools for Android,MDEwOlJlcG9zaXRvcnkyNTgxMzU3
177,lua,1387,6714,C,https://github.com/lua/lua,"The Lua development repository, as seen by the Lua team. Mirrored irregularly. Please DO NOT send pull requests. Report issues in the Lua mailing list https://www.lua.org/lua-l.html",MDEwOlJlcG9zaXRvcnk1ODA1MjU2
178,cleanflight,1383,2487,C,https://github.com/cleanflight/cleanflight,Clean-code version of the baseflight flight controller firmware,MDEwOlJlcG9zaXRvcnk5MDY2MzQ3
179,the_silver_searcher,1380,24752,C,https://github.com/ggreer/the_silver_searcher,"A code-searching tool similar to ack, but faster.",MDEwOlJlcG9zaXRvcnkyODEwNDU1
180,hackrf,1374,5259,C,https://github.com/greatscottgadgets/hackrf,low cost software radio platform,MDEwOlJlcG9zaXRvcnkzNjgxMzky
181,blender,1374,8021,C,https://github.com/blender/blender,Official mirror of Blender,MDEwOlJlcG9zaXRvcnkyMTM5MTY4OTY=
182,lab,1373,6844,C,https://github.com/deepmind/lab,A customisable 3D platform for agent-based AI research,MDEwOlJlcG9zaXRvcnk3NTE5MDQ3NQ==
183,samples,1371,1199,C,https://github.com/ms-iot/samples,Windows 10 IoT Core Samples,MDEwOlJlcG9zaXRvcnkzNDY4OTgxMA==
184,react-native-code-push,1369,8420,C,https://github.com/microsoft/react-native-code-push,React Native module for CodePush,MDEwOlJlcG9zaXRvcnkzNjc0OTE1Mw==
185,Flipper,1365,5672,C,https://github.com/UberGuidoZ/Flipper,Playground (and dump) of stuff I make or modify for the Flipper Zero,R_kgDOHTvqQw
186,libwebsockets,1363,3804,C,https://github.com/warmcat/libwebsockets,canonical libwebsockets.org networking library,MDEwOlJlcG9zaXRvcnk4MDQ2MjY5
187,ChinaDNS,1353,3516,C,https://github.com/shadowsocks/ChinaDNS,Protect yourself against DNS poisoning in China.,MDEwOlJlcG9zaXRvcnkyMjIwMTExOA==
188,Undecimus,1348,6662,C,https://github.com/pwn20wndstuff/Undecimus,unc0ver jailbreak for iOS 11.0 - 12.4,MDEwOlJlcG9zaXRvcnkxNDc2Njc2ODc=
189,inception,1334,1822,C,https://github.com/arkdb/inception,一个集审核、执行、备份及生成回滚语句于一身的MySQL自动化运维工具,MDEwOlJlcG9zaXRvcnk0MTUyNTMxNg==
190,yasea,1319,4763,C,https://github.com/begeekmyfriend/yasea,RTMP live streaming client for Android,MDEwOlJlcG9zaXRvcnk1NTYwODk5Mw==
191,yara,1312,6530,C,https://github.com/VirusTotal/yara,The pattern matching swiss knife,MDEwOlJlcG9zaXRvcnk3MDM3OTk2
192,jemalloc,1310,7881,C,https://github.com/jemalloc/jemalloc,,MDEwOlJlcG9zaXRvcnkxMzMxMDUyNw==
193,c4,1306,8064,C,https://github.com/rswier/c4,C in four functions,MDEwOlJlcG9zaXRvcnkyNjE4MTI4Nw==
194,Craft,1301,9650,C,https://github.com/fogleman/Craft,A simple Minecraft clone written in C using modern OpenGL (shaders).,MDEwOlJlcG9zaXRvcnk5MzMwMDcy
195,wcdb,1299,9606,C,https://github.com/Tencent/wcdb,WCDB is a cross-platform database framework developed by WeChat.,MDEwOlJlcG9zaXRvcnk5MDk2MTYzNA==
196,30dayMakeOS,1295,5022,C,https://github.com/yourtion/30dayMakeOS,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,MDEwOlJlcG9zaXRvcnkyMzY5MzM2Mg==
197,OpenBLAS,1290,5075,C,https://github.com/xianyi/OpenBLAS,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,MDEwOlJlcG9zaXRvcnkxMjg2ODA1
198,toxcore,1290,8705,C,https://github.com/irungentoo/toxcore,The future of online communications.,MDEwOlJlcG9zaXRvcnkxMDg5NDcxNg==
199,ZipArchive,1274,5203,C,https://github.com/ZipArchive/ZipArchive,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",MDEwOlJlcG9zaXRvcnk4NDk2OTI=
200,fluent-bit,1253,4419,C,https://github.com/fluent/fluent-bit,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",MDEwOlJlcG9zaXRvcnkyOTkzMzk0OA==
201,dump1090,1238,2086,C,https://github.com/antirez/dump1090,Dump1090 is a simple Mode S decoder for RTLSDR devices,MDEwOlJlcG9zaXRvcnk3NDU1MzI5
203,stm32f429,1235,1760,C,https://github.com/MaJerle/stm32f429,Keil projects and libraries for STM32F4xx devices,MDEwOlJlcG9zaXRvcnkxODk5MTQwNw==
202,Hello-Hacktober,1234,1,C,https://github.com/1993Saurabh/Hello-Hacktober," This repository is for people who are starting to program, and want to participate in hacktoberfest  or just want to contribute",MDEwOlJlcG9zaXRvcnkxNTE2NzUyMTc=
204,raspberry-pi-os,1233,12106,C,https://github.com/s-matyukevich/raspberry-pi-os,Learning operating system development using Linux kernel and Raspberry Pi,MDEwOlJlcG9zaXRvcnk5NTEzMzY2NQ==
205,Telegram-iOS,1228,4331,C,https://github.com/TelegramMessenger/Telegram-iOS,Telegram-iOS,MDEwOlJlcG9zaXRvcnkxNTc1OTAyOTQ=
206,lz4,1228,8073,C,https://github.com/lz4/lz4,Extremely Fast Compression algorithm,MDEwOlJlcG9zaXRvcnkxODEwNjI2OQ==
207,inav,1228,2336,C,https://github.com/iNavFlight/inav,INAV: Navigation-enabled flight control software,MDEwOlJlcG9zaXRvcnkzMjE0ODYwNA==
208,collectd,1227,2839,C,https://github.com/collectd/collectd,The system statistics collection daemon. Please send Pull Requests here!,MDEwOlJlcG9zaXRvcnkzMjA4NjQw
209,UACME,1226,5067,C,https://github.com/hfiref0x/UACME,Defeating Windows User Account Control,MDEwOlJlcG9zaXRvcnkzMzAzMTg4NQ==
210,suricata,1221,3053,C,https://github.com/OISF/suricata,Suricata git repository maintained by the OISF,MDEwOlJlcG9zaXRvcnk1NDEwMjM0
211,Potatso-iOS,1213,0,C,https://github.com/Corotata/Potatso-iOS,Potatso is an iOS client that implements Shadowsocks proxy with the leverage of NetworkExtension framework in iOS 9.,MDEwOlJlcG9zaXRvcnk2MTkyNzk2NQ==
212,Arduino_STM32,1211,2362,C,https://github.com/rogerclarkmelbourne/Arduino_STM32,"Arduino STM32. Hardware files to support STM32 boards, on Arduino IDE 1.8.x including LeafLabs Maple and other generic STM32F103 boards",MDEwOlJlcG9zaXRvcnkyNTk0NzE3NQ==
213,SQLAdvisor,1207,5242,C,https://github.com/Meituan-Dianping/SQLAdvisor,输入SQL，输出索引优化建议,MDEwOlJlcG9zaXRvcnk4MzUyMzAzNg==
214,pokeemerald,1207,1467,C,https://github.com/pret/pokeemerald,Decompilation of Pokémon Emerald,MDEwOlJlcG9zaXRvcnk0MzY3NzI0NA==
215,sqlcipher,1204,5402,C,https://github.com/sqlcipher/sqlcipher,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,MDEwOlJlcG9zaXRvcnkzODYxNw==
216,tiny-AES-c,1201,3530,C,https://github.com/kokke/tiny-AES-c,Small portable AES128/192/256 in C,MDEwOlJlcG9zaXRvcnk0NDM0NDI4
217,cuda-samples,1199,3244,C,https://github.com/NVIDIA/cuda-samples,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,MDEwOlJlcG9zaXRvcnkxMjcwMjM0NDE=
219,sm64,1194,6647,C,https://github.com/n64decomp/sm64,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",MDEwOlJlcG9zaXRvcnkxOTA4NDUyNjc=
218,reading-code-of-nginx-1.9.2,1194,3861,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,MDEwOlJlcG9zaXRvcnk0Mjc2NjE5Nw==
220,systeminformer,1193,8649,C,https://github.com/winsiderss/systeminformer,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",MDEwOlJlcG9zaXRvcnk1MDgyNDQ4NQ==
221,unicorn,1190,6190,C,https://github.com/unicorn-engine/unicorn,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, PowerPC, RiscV, S390x, TriCore, X86)",MDEwOlJlcG9zaXRvcnk0MTEwNzAzNw==
222,libimobiledevice,1185,5546,C,https://github.com/libimobiledevice/libimobiledevice,A cross-platform protocol library to communicate with iOS devices,MDEwOlJlcG9zaXRvcnk4MTgwNjc3
223,arm-trusted-firmware,1182,1572,C,https://github.com/ARM-software/arm-trusted-firmware,Read-only mirror of Trusted Firmware-A,MDEwOlJlcG9zaXRvcnkxMzc0MDU4OQ==
224,brotli,1178,11999,C,https://github.com/google/brotli,Brotli compression format,MDEwOlJlcG9zaXRvcnkyNDk5MzEzOA==
225,Atlas,1172,4647,C,https://github.com/Qihoo360/Atlas,"A high-performance and stable proxy for MySQL, it is developed by Qihoo's DBA and infrastructure team",MDEwOlJlcG9zaXRvcnkxNTI3OTk4MA==
226,arcore-android-sdk,1170,4677,C,https://github.com/google-ar/arcore-android-sdk,ARCore SDK for Android Studio,MDEwOlJlcG9zaXRvcnkxMDA5Nzk0ODQ=
227,FreeRTOS,1155,3439,C,https://github.com/FreeRTOS/FreeRTOS,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,MDEwOlJlcG9zaXRvcnkyMDYxMjE4Mjg=
229,mjpg-streamer,1154,2625,C,https://github.com/jacksonliam/mjpg-streamer,Fork of http://sourceforge.net/projects/mjpg-streamer/,MDEwOlJlcG9zaXRvcnkxMDU1NTAyMQ==
228,rtl_433,1154,4831,C,https://github.com/merbanan/rtl_433,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),MDEwOlJlcG9zaXRvcnk3NzA1NjM5
230,ImageMagick,1153,8723,C,https://github.com/ImageMagick/ImageMagick,🧙‍♂️ ImageMagick 7,MDEwOlJlcG9zaXRvcnkzNTc4MDk3Nw==
231,WebBench,1149,2444,C,https://github.com/EZLippi/WebBench,Webbench是Radim Kolar在1997年写的一个在linux下使用的非常简单的网站压测工具。它使用fork()模拟多个客户端同时访问我们设定的URL，测试网站在压力下工作的性能，最多可以模拟3万个并发连接去测试网站的负载能力。官网地址:http://home.tiscali.cz/~cz210552/webbench.html,MDEwOlJlcG9zaXRvcnkzMzg0ODI1OA==
232,sonic-buildimage,1147,508,C,https://github.com/sonic-net/sonic-buildimage,Scripts which perform an installable binary image build for SONiC,MDEwOlJlcG9zaXRvcnk1MzQzMjQ3Mg==
233,libfreenect,1143,3400,C,https://github.com/OpenKinect/libfreenect,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",MDEwOlJlcG9zaXRvcnkxMDczNzIy
235,UVCCamera,1123,2663,C,https://github.com/saki4510t/UVCCamera,library and sample to access to UVC web camera on non-rooted Android device,MDEwOlJlcG9zaXRvcnkxOTQwMzAyOA==
236,bldc,1123,1602,C,https://github.com/vedderb/bldc,The VESC motor control firmware,MDEwOlJlcG9zaXRvcnkxNTc2ODY0Ng==
238,stlink,1122,3693,C,https://github.com/stlink-org/stlink,Open source STM32 MCU programming toolset,MDEwOlJlcG9zaXRvcnkxMjUzODc5
234,fixme,1122,7,C,https://github.com/OCclassprojects/fixme,,MDEwOlJlcG9zaXRvcnkxODEwOTQ4OTg=
237,nuklear,1122,13523,C,https://github.com/vurtun/nuklear,A single-header ANSI C gui library,MDEwOlJlcG9zaXRvcnkzMjg2NjQ1NA==
239,ShadowVPN,1115,1455,C,https://github.com/clowwindy/ShadowVPN,Removed according to regulations.,MDEwOlJlcG9zaXRvcnkyMzk5ODEyNg==
240,amazon-freertos,1114,2527,C,https://github.com/aws/amazon-freertos,DEPRECATED - See README.md,MDEwOlJlcG9zaXRvcnkxMTAxNzA0Mzk=
241,ostep-code,1111,2519,C,https://github.com/remzi-arpacidusseau/ostep-code,Code from various chapters in OSTEP (http://www.ostep.org),MDEwOlJlcG9zaXRvcnkxMjI5OTMxODY=
242,lab0-c,1110,295,C,https://github.com/sysprog21/lab0-c,C Programming Lab: Assessing Your C Programming Skills,MDEwOlJlcG9zaXRvcnkxNDk2NzQ5MzI=
243,iperf,1104,5186,C,https://github.com/esnet/iperf,"iperf3:  A TCP, UDP, and SCTP network bandwidth measurement tool",MDEwOlJlcG9zaXRvcnkxNzE4Mzg3MQ==
244,catboost,1104,7032,C,https://github.com/catboost/catboost,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",MDEwOlJlcG9zaXRvcnk5NzU1NjI2NQ==
245,ics-openvpn,1099,2799,C,https://github.com/schwabe/ics-openvpn,OpenVPN for Android,MDEwOlJlcG9zaXRvcnkzMjUxOTExOQ==
246,Skill-Tree,1097,3542,C,https://github.com/linw7/Skill-Tree,🐼 准备秋招，欢迎来树上取果实,MDEwOlJlcG9zaXRvcnk5NTYyNDc2Mw==
247,userland,1096,1994,C,https://github.com/raspberrypi/userland,Source code for ARM side libraries for interfacing to Raspberry Pi GPU.,MDEwOlJlcG9zaXRvcnk2MzY3ODg2
248,HandBrake,1094,12366,C,https://github.com/HandBrake/HandBrake,HandBrake's main development repository ,MDEwOlJlcG9zaXRvcnk0MTIxNTgzNQ==
249,shairport,1092,2418,C,https://github.com/abrasive/shairport,Airtunes emulator! Shairport is no longer maintained.,MDEwOlJlcG9zaXRvcnkxNTk3NzEx
250,fio,1088,4086,C,https://github.com/axboe/fio,Flexible I/O Tester,MDEwOlJlcG9zaXRvcnk2MzMxNjMx
251,FFmpegAndroid,1087,3912,C,https://github.com/xufuji456/FFmpegAndroid,FFmpeg实现音频拼接、混音、均衡器音效；视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,MDEwOlJlcG9zaXRvcnkxMTg1NzI0MjY=
252,AliOS-Things,1085,4366,C,https://github.com/alibaba/AliOS-Things,面向IoT领域的、高可伸缩的物联网操作系统，可去官网了解更多信息https://www.aliyun.com/product/aliosthings,MDEwOlJlcG9zaXRvcnkxMDE4NjYwNzM=
253,ServerStatus,1084,790,C,https://github.com/BotoX/ServerStatus,Display and monitor your servers statistics in a beatiful way,MDEwOlJlcG9zaXRvcnkxNjQwMjg1MA==
255,how2heap,1079,6037,C,https://github.com/shellphish/how2heap,A repository for learning various heap exploitation techniques.,MDEwOlJlcG9zaXRvcnk0OTk5NTI5NQ==
254,codelabs,1079,1205,C,https://github.com/flutter/codelabs,Flutter codelab examples,MDEwOlJlcG9zaXRvcnkxNDI5MTc5NjE=
256,freeswitch,1076,2246,C,https://github.com/signalwire/freeswitch,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",MDEwOlJlcG9zaXRvcnkxNTQ1MjUxMTE=
258,lxc,1075,4017,C,https://github.com/lxc/lxc,LXC - Linux Containers,MDEwOlJlcG9zaXRvcnk1NzIwOTk1
257,paparazzi,1074,1375,C,https://github.com/paparazzi/paparazzi,Paparazzi is a free and open-source hardware and software project for unmanned (air) vehicles. This is the main software repository.,MDEwOlJlcG9zaXRvcnkxMDY4MDE4
259,WiringPi,1072,2111,C,https://github.com/WiringPi/WiringPi,Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings),MDEwOlJlcG9zaXRvcnk0ODMwMzM0
260,vial-qmk,1068,398,C,https://github.com/vial-kb/vial-qmk,QMK fork with Vial-specific features.,MDEwOlJlcG9zaXRvcnkzMDQxODUwNTc=
261,unikraft,1064,1280,C,https://github.com/unikraft/unikraft,Unikraft is an automated system for building specialized OSes known as unikernels. Unikraft can be configured to be POSIX-compliant. (Core repository),MDEwOlJlcG9zaXRvcnkxODEwMjIzMTY=
262,util-linux,1062,2077,C,https://github.com/util-linux/util-linux,,MDEwOlJlcG9zaXRvcnkyMzM5NTU1
263,annotated_redis_source,1059,2312,C,https://github.com/huangz1990/annotated_redis_source,带有详细注释的 Redis 2.6 源码,MDEwOlJlcG9zaXRvcnk4NTc0ODk4
264,HoloCubic,1056,5078,C,https://github.com/peng-zhihui/HoloCubic,带网络功能的伪全息透明显示桌面站,MDEwOlJlcG9zaXRvcnkzMjc0OTE4OTU=
265,open62541,1054,2070,C,https://github.com/open62541/open62541,Open source implementation of OPC UA (OPC Unified Architecture) aka IEC 62541 licensed under Mozilla Public License v2.0,MDEwOlJlcG9zaXRvcnkxNTMzMzgwOQ==
291,FreeRDP-old,1048,71,C,https://github.com/FreeRDP/FreeRDP-old,DEPRECATED VERSION - Check https://github.com/FreeRDP/FreeRDP : FreeRDP is a free remote desktop protocol client,MDEwOlJlcG9zaXRvcnkxNDY2Njcz
268,LoRaMac-node,1044,1684,C,https://github.com/Lora-net/LoRaMac-node,Reference implementation and documentation of a LoRa network node.,MDEwOlJlcG9zaXRvcnkxNjM0NjgyMQ==
266,whisper.cpp,1044,13423,C,https://github.com/ggerganov/whisper.cpp,Port of OpenAI's Whisper model in C/C++,R_kgDOIEMdig
267,WindTerm,1043,13492,C,https://github.com/kingToolbox/WindTerm,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,MDEwOlJlcG9zaXRvcnkyMTQwMTE0MTQ=
270,glusterfs,1041,4027,C,https://github.com/gluster/glusterfs,Gluster Filesystem : Build your distributed storage in minutes,MDEwOlJlcG9zaXRvcnkxMzc3MDM3
271,httpd,1041,3179,C,https://github.com/apache/httpd,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,MDEwOlJlcG9zaXRvcnkyMDU0MjM=
269,ZBar,1040,2385,C,https://github.com/ZBar/ZBar,Clone of the mercurial repository http://zbar.hg.sourceforge.net:8000/hgroot/zbar/zbar,MDEwOlJlcG9zaXRvcnk1OTE0OTMz
272,CMSIS_5,1038,859,C,https://github.com/ARM-software/CMSIS_5,CMSIS Version 5 Development Repository,MDEwOlJlcG9zaXRvcnk1MTk5MDc3MQ==
273,json-c,1032,2648,C,https://github.com/json-c/json-c,https://github.com/json-c/json-c is the official code repository for json-c.  See the wiki for release tarballs for download.  API docs at http://json-c.github.io/json-c/,MDEwOlJlcG9zaXRvcnkxMTM5MTE5
274,goaccess,1032,15958,C,https://github.com/allinurl/goaccess,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,MDEwOlJlcG9zaXRvcnkxMTM5NzkzOQ==
275,tcpcopy,1027,4222,C,https://github.com/session-replay-tools/tcpcopy,"An online request replication tool, also a tcp stream replay tool, fit for real testing, performance testing, stability testing, stress testing, load testing, smoke testing, etc",MDEwOlJlcG9zaXRvcnkyNTc0OTgw
276,frr,1024,2517,C,https://github.com/FRRouting/frr,The FRRouting Protocol Suite,MDEwOlJlcG9zaXRvcnk3NjU5OTQzOQ==
277,proxychains-ng,1020,8584,C,https://github.com/rofl0r/proxychains-ng,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",MDEwOlJlcG9zaXRvcnkyMzIxMDUx
278,go-sqlite3,1020,6494,C,https://github.com/mattn/go-sqlite3,sqlite3 driver for go using database/sql,MDEwOlJlcG9zaXRvcnkyNzU1Njk2
279,Superuser,1013,1390,C,https://github.com/koush/Superuser,,MDEwOlJlcG9zaXRvcnk4MjQzMjU0
280,SDL,1012,5274,C,https://github.com/libsdl-org/SDL,Simple Directmedia Layer,MDEwOlJlcG9zaXRvcnkzMzAwMDg4MDE=
281,dpdk,1010,2347,C,https://github.com/DPDK/dpdk,Data Plane Development Kit,MDEwOlJlcG9zaXRvcnk5NjM0ODg0Mg==
282,stellar-core,1008,3033,C,https://github.com/stellar/stellar-core,stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,MDEwOlJlcG9zaXRvcnkyNzA4NTgyMQ==
283,android_system_core,1005,39,C,https://github.com/koush/android_system_core,Android System Core (CM),MDEwOlJlcG9zaXRvcnk1MTQ2MzQ=
284,freeradius-server,1002,1803,C,https://github.com/FreeRADIUS/freeradius-server,FreeRADIUS - A multi-protocol policy server.,MDEwOlJlcG9zaXRvcnkzNTY0OQ==
285,X-TRACK,999,4147,C,https://github.com/FASTSHIFT/X-TRACK,A GPS bicycle speedometer that supports offline maps and track recording ,MDEwOlJlcG9zaXRvcnkzNDk0OTA3NzA=
286,wazuh,997,5781,C,https://github.com/wazuh/wazuh,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,MDEwOlJlcG9zaXRvcnk0MDU1NjEwNg==
287,darktable,994,7503,C,https://github.com/darktable-org/darktable,darktable is an open source photography workflow application and raw developer,MDEwOlJlcG9zaXRvcnkzNzkxODM1
288,ossec-hids,994,3911,C,https://github.com/ossec/ossec-hids,"OSSEC is an Open Source Host-based Intrusion Detection System that performs log analysis, file integrity checking, policy monitoring, rootkit detection, real-time alerting and active response.",MDEwOlJlcG9zaXRvcnkxMjkwMTU1OQ==
289,Sandboxie,994,9334,C,https://github.com/sandboxie-plus/Sandboxie,Sandboxie Plus & Classic,MDEwOlJlcG9zaXRvcnkyNTQzMjcyNjE=
290,sway,993,12116,C,https://github.com/swaywm/sway,i3-compatible Wayland compositor,MDEwOlJlcG9zaXRvcnk0MDIxNzkwNA==
292,EasyLogger,990,2819,C,https://github.com/armink/EasyLogger,"An ultra-lightweight(ROM<1.6K, RAM<0.3k), high-performance C/C++ log library. | 一款超轻量级(ROM<1.6K, RAM<0.3k)、高性能的 C/C++ 日志库",MDEwOlJlcG9zaXRvcnkzNTMxMzMyOA==
293,libfuse,987,4382,C,https://github.com/libfuse/libfuse,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,MDEwOlJlcG9zaXRvcnk0ODI5NjE3Nw==
296,yaamp,983,91,C,https://github.com/globalzon/yaamp,Crypto mining pool,MDEwOlJlcG9zaXRvcnkzNzk4NjQ1OA==
294,Adafruit_Python_DHT,980,1088,C,https://github.com/adafruit/Adafruit_Python_DHT,Python library to read the DHT series of humidity and temperature sensors on a Raspberry Pi or Beaglebone Black.,MDEwOlJlcG9zaXRvcnkyMDU4NTYyNw==
295,ArduinoCore-avr,978,941,C,https://github.com/arduino/ArduinoCore-avr,The Official Arduino AVR core,MDEwOlJlcG9zaXRvcnkxMDMxNDc5MzA=
