rank,repo_name,forks,stars,language,repo_url,description,id
253,conductor,2109,8429,Java,https://github.com/Netflix/conductor,Conductor is a microservices orchestration engine.,MDEwOlJlcG9zaXRvcnk3NTg4MjE3Mg==
254,junit4,3200,8421,Java,https://github.com/junit-team/junit4,A programmer-oriented testing framework for Java.,MDEwOlJlcG9zaXRvcnkxMDYzMTA=
255,quickstart-android,7438,8402,Java,https://github.com/firebase/quickstart-android,Firebase Quickstart Samples for Android,MDEwOlJlcG9zaXRvcnk1NzE0NzM0OQ==
256,languagetool,1042,8392,Java,https://github.com/languagetool-org/languagetool,Style and Grammar Checker for 25+ Languages,MDEwOlJlcG9zaXRvcnkxMTk4MTE0NA==
257,Android-SpinKit,1301,8389,Java,https://github.com/ybq/Android-SpinKit,Android  loading animations,MDEwOlJlcG9zaXRvcnk1NDMwODExMw==
258,dropwizard,3463,8371,Java,https://github.com/dropwizard/dropwizard,A damn simple library for building production-ready RESTful web services.,MDEwOlJlcG9zaXRvcnkxMjcyMTI5
259,supertokens-core,296,8368,Java,https://github.com/supertokens/supertokens-core,Open source alternative to Auth0 / Firebase Auth / AWS Cognito ,MDEwOlJlcG9zaXRvcnkyMzE5MjE4MDk=
260,debezium,2107,8282,Java,https://github.com/debezium/debezium,Change data capture for a variety of databases. Please log issues at https://issues.redhat.com/browse/DBZ.,MDEwOlJlcG9zaXRvcnk1MDIwNTIzMw==
261,Jetpack-MVVM-Best-Practice,1522,8231,Java,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,"难得一见 Jetpack MVVM 最佳实践！在 ""以简驭繁"" 代码中，对 ""视图控制器"" 乃至 ""标准化开发模式"" 形成正确、深入理解！",MDEwOlJlcG9zaXRvcnkyMTg2ODk5ODI=
262,AndResGuard,1479,8222,Java,https://github.com/shwenzhang/AndResGuard,proguard resource for Android  by wechat team,MDEwOlJlcG9zaXRvcnk0NDA1MDA2Ng==
263,MaterialViewPager,1502,8188,Java,https://github.com/florent37/MaterialViewPager,A Material Design ViewPager easy to use library,MDEwOlJlcG9zaXRvcnkzNDUzMzI4Ng==
264,epoxy,720,8169,Java,https://github.com/airbnb/epoxy,Epoxy is an Android library for building complex screens in a RecyclerView,MDEwOlJlcG9zaXRvcnk2NTI0NTg5MA==
265,Android-Debug-Database,868,8157,Java,https://github.com/amitshekhariitbhu/Android-Debug-Database,A library for debugging android databases and shared preferences - Make Debugging Great Again,MDEwOlJlcG9zaXRvcnk3MzkyNzM4Mw==
266,Signal-Server,1964,8145,Java,https://github.com/signalapp/Signal-Server,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",MDEwOlJlcG9zaXRvcnkxNTA0MDU5Ng==
267,atlas,1518,8097,Java,https://github.com/alibaba/atlas,A powerful Android Dynamic Component Framework.,MDEwOlJlcG9zaXRvcnk4MzM5ODEwMA==
268,kkFileView,2214,8076,Java,https://github.com/kekingcn/kkFileView,Universal File Online Preview Project based on Spring-Boot,MDEwOlJlcG9zaXRvcnkxMTM5ODMyODk=
269,SpringCloud,3758,8020,Java,https://github.com/zhoutaoo/SpringCloud,基于SpringCloud2.1的微服务开发脚手架，整合了spring-security-oauth2、nacos、feign、sentinel、springcloud-gateway等。服务治理方面引入elasticsearch、skywalking、springboot-admin、zipkin等，让项目开发快速进入业务开发，而不需过多时间花费在架构搭建上。持续更新中,MDEwOlJlcG9zaXRvcnk5ODEwMzMyMg==
270,hsweb-framework,3027,8013,Java,https://github.com/hs-web/hsweb-framework,"hsweb (haʊs wɛb) 是一个基于spring-boot 2.x开发 ,首个使用全响应式编程的企业级后台管理系统基础项目。",MDEwOlJlcG9zaXRvcnk0OTg1MDcwNA==
271,react-native-image-picker,2012,7956,Java,https://github.com/react-native-image-picker/react-native-image-picker,:sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera.,MDEwOlJlcG9zaXRvcnkzNzA5MDg3NQ==
272,LitePal,1595,7947,Java,https://github.com/guolindev/LitePal,An Android library that makes developers use SQLite database extremely easy.,MDEwOlJlcG9zaXRvcnk4MzA1MTMy
273,SimianArmy,1154,7931,Java,https://github.com/Netflix/SimianArmy,Tools for keeping your cloud operating in top form. Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.,MDEwOlJlcG9zaXRvcnk0OTMxNjU5
274,HomeMirror,689,7890,Java,https://github.com/HannahMitt/HomeMirror,Android application powering the mirror in my house,MDEwOlJlcG9zaXRvcnk0MTIzMzkyMA==
275,cassandra,3350,7885,Java,https://github.com/apache/cassandra,Mirror of Apache Cassandra,MDEwOlJlcG9zaXRvcnkyMDY0MjQ=
276,material-theme-jetbrains,476,7881,Java,https://github.com/ChrisRM/material-theme-jetbrains,JetBrains theme of Material Theme,MDEwOlJlcG9zaXRvcnk0Mjk4NDcyNw==
277,hugo,815,7876,Java,https://github.com/JakeWharton/hugo,Annotation-triggered method call logging for your debug builds.,MDEwOlJlcG9zaXRvcnkxNDY4MTE2OA==
278,shardingsphere-elasticjob,3255,7850,Java,https://github.com/apache/shardingsphere-elasticjob,Distributed scheduled job framework,MDEwOlJlcG9zaXRvcnk0MjMwNDc0OQ==
279,tsunami-security-scanner,868,7812,Java,https://github.com/google/tsunami-security-scanner,Tsunami is a general purpose network security scanner with an extensible plugin system for detecting high severity vulnerabilities with high confidence.,MDEwOlJlcG9zaXRvcnkyNjkxMzcyNjU=
280,spider-flow,1500,7799,Java,https://github.com/ssssssss-team/spider-flow,新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。,MDEwOlJlcG9zaXRvcnkyNTA1MTI2MTI=
281,JsonPath,1510,7773,Java,https://github.com/json-path/JsonPath,Java JsonPath implementation,MDEwOlJlcG9zaXRvcnkxMjg3NjY5
282,plantuml,751,7759,Java,https://github.com/plantuml/plantuml,Generate diagrams from textual description,MDEwOlJlcG9zaXRvcnkxMDUxNDc2
283,jna,1623,7737,Java,https://github.com/java-native-access/jna,Java Native Access,MDEwOlJlcG9zaXRvcnkxNjgwNzMz
284,RxLifecycle,656,7714,Java,https://github.com/trello/RxLifecycle,Lifecycle handling APIs for Android apps using RxJava,MDEwOlJlcG9zaXRvcnkzOTM4NTYyMQ==
285,shenyu,2658,7707,Java,https://github.com/apache/shenyu,"Apache ShenYu is a Java native API Gateway for service proxy, protocol conversion and API governance.",MDEwOlJlcG9zaXRvcnkxNDA1NDM4ODY=
286,metrics,1818,7705,Java,https://github.com/dropwizard/metrics,:chart_with_upwards_trend: Capturing JVM- and application-level metrics. So you know what's going on.,MDEwOlJlcG9zaXRvcnk1Mzc4MDA=
287,EhViewer,976,7692,Java,https://github.com/seven332/EhViewer,[DEPRECATED] An Unofficial E-Hentai Application for Android,MDEwOlJlcG9zaXRvcnkxOTc3NzgxMg==
288,UltimateAndroidReference,1288,7661,Java,https://github.com/aritraroy/UltimateAndroidReference,:rocket: Ultimate Android Reference - Your Road to Become a Better Android Developer,MDEwOlJlcG9zaXRvcnk4Nzc4MDA5OA==
289,doris,2210,7627,Java,https://github.com/apache/doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",MDEwOlJlcG9zaXRvcnk5OTkxOTMwMg==
290,checkstyle,8557,7625,Java,https://github.com/checkstyle/checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",MDEwOlJlcG9zaXRvcnkxMjQ5OTI1MQ==
291,sonarqube,1802,7620,Java,https://github.com/SonarSource/sonarqube,Continuous Inspection,MDEwOlJlcG9zaXRvcnkxMjIyNTA0
292,otter,2514,7609,Java,https://github.com/alibaba/otter,阿里巴巴分布式数据库同步系统(解决中美异地机房),MDEwOlJlcG9zaXRvcnkxMTk5NzY0MA==
293,spring-security,5394,7557,Java,https://github.com/spring-projects/spring-security,Spring Security,MDEwOlJlcG9zaXRvcnkzMTQ4OTc5
294,RxJava-Android-Samples,1406,7547,Java,https://github.com/kaushikgopal/RxJava-Android-Samples,Learning RxJava for Android by example,MDEwOlJlcG9zaXRvcnkyMjEzMjUxMg==
295,AndroidPdfViewer,1727,7542,Java,https://github.com/barteksc/AndroidPdfViewer,Android view for displaying PDFs rendered with PdfiumAndroid,MDEwOlJlcG9zaXRvcnk2MDI5NDY4Mg==
296,subsampling-scale-image-view,1118,7517,Java,https://github.com/davemorrissey/subsampling-scale-image-view,"Android library (AAR). Highly configurable, easily extendable deep zoom view for displaying huge images without loss of detail. Perfect for photo galleries, maps, building plans etc.",MDEwOlJlcG9zaXRvcnkxMjM4NDM1Mw==
297,litho,743,7515,Java,https://github.com/facebook/litho,A declarative framework for building efficient UIs on Android.,MDEwOlJlcG9zaXRvcnk4MDE3OTcyNA==
298,trino,2242,7512,Java,https://github.com/trinodb/trino,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",MDEwOlJlcG9zaXRvcnkxNjY1MTUwMjI=
299,cachecloud,2048,7485,Java,https://github.com/sohutv/cachecloud,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",MDEwOlJlcG9zaXRvcnk1MDQwNjU0NA==
300,datahub,2134,7467,Java,https://github.com/datahub-project/datahub,The Metadata Platform for the Modern Data Stack,MDEwOlJlcG9zaXRvcnk0NjM5ODA5MA==
301,toBeBetterJavaer,1124,7465,Java,https://github.com/itwanger/toBeBetterJavaer,一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准二哥的Java进阶之路😄,MDEwOlJlcG9zaXRvcnkxNTY2MjczNjU=
302,vjtools,1506,7439,Java,https://github.com/vipshop/vjtools,"The vip.com's java coding standard, libraries and tools",MDEwOlJlcG9zaXRvcnkxMzUyNzAyODU=
303,MyBookshelf,1844,7379,Java,https://github.com/gedoor/MyBookshelf,阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。,MDEwOlJlcG9zaXRvcnkxMzcwMTM5NTI=
304,hellocharts-android,1636,7370,Java,https://github.com/lecho/hellocharts-android,"Charts library for Android compatible with API 8+, several chart types with scaling, scrolling and animations 📊",MDEwOlJlcG9zaXRvcnkyNTExNDc1MQ==
305,AndroidAsync,1566,7357,Java,https://github.com/koush/AndroidAsync,"Asynchronous socket, http(s) (client+server) and websocket library for android. Based on nio, not threads.",MDEwOlJlcG9zaXRvcnk1NTM3MTIx
306,aws-doc-sdk-examples,4932,7313,Java,https://github.com/awsdocs/aws-doc-sdk-examples,"Welcome to the AWS Code Examples Repository.  This repo contains code examples used in the AWS documentation, AWS SDK Developer Guides, and more. For more information, see the Readme.md file below.",MDEwOlJlcG9zaXRvcnk2NjAyMzYwNQ==
307,dagger,3084,7292,Java,https://github.com/square/dagger,A fast dependency injector for Android and Java.,MDEwOlJlcG9zaXRvcnk1Mjc5MDkx
308,android-classyshark,887,7287,Java,https://github.com/google/android-classyshark,Android and Java bytecode viewer,MDEwOlJlcG9zaXRvcnk0NDEwOTc0NQ==
309,Android-Bootstrap,1461,7271,Java,https://github.com/Bearded-Hen/Android-Bootstrap,"Bootstrap style widgets for Android, with Glyph Icons",MDEwOlJlcG9zaXRvcnkxNDA0NjU2Mw==
310,Paper,1831,7267,Java,https://github.com/PaperMC/Paper,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,MDEwOlJlcG9zaXRvcnk1MDE2MDI2MQ==
311,MVVMHabit,1666,7263,Java,https://github.com/goldze/MVVMHabit,👕基于谷歌最新AAC架构，MVVM设计模式的一套快速开发库，整合Okhttp+RxJava+Retrofit+Glide等主流模块，满足日常开发需求。使用该框架可以快速开发一个高质量、易维护的Android应用。,MDEwOlJlcG9zaXRvcnk5NzkzNjkzOA==
312,sweet-alert-dialog,1962,7262,Java,https://github.com/pedant/sweet-alert-dialog,"SweetAlert for Android, a beautiful and clever alert dialog",MDEwOlJlcG9zaXRvcnkyNTQyMjYzMw==
313,ShortcutBadger,1325,7260,Java,https://github.com/leolin310148/ShortcutBadger,"An Android library supports badge notification like iOS in Samsung, LG, Sony and HTC launchers.",MDEwOlJlcG9zaXRvcnkxNDQyNDI4NA==
314,agera,659,7245,Java,https://github.com/google/agera,Reactive Programming for Android,MDEwOlJlcG9zaXRvcnk0ODE3NTYyMA==
315,UltimateRecyclerView,1452,7231,Java,https://github.com/cymcsg/UltimateRecyclerView,"A RecyclerView(advanced and flexible version of ListView in Android) with refreshing,loading more,animation and many other features.",MDEwOlJlcG9zaXRvcnkyOTk0NjQ2NA==
316,TakePhoto,1520,7220,Java,https://github.com/crazycodeboy/TakePhoto,一款用于在Android设备上获取照片（拍照或从相册、文件中选择）、裁剪图片、压缩图片的开源工具库,MDEwOlJlcG9zaXRvcnk0MDE1Nzk5NQ==
317,algs4,2653,7201,Java,https://github.com/kevin-wayne/algs4,"Algorithms, 4th edition textbook code and libraries",MDEwOlJlcG9zaXRvcnk0MTY2NzM5NA==
318,WeChatLuckyMoney,2275,7165,Java,https://github.com/geeeeeeeeek/WeChatLuckyMoney,:money_with_wings: WeChat's lucky money helper (微信抢红包插件) by Zhongyi Tong. An Android app that helps you snatch red packets in WeChat groups. ,MDEwOlJlcG9zaXRvcnk0MzQ0MzQ5OQ==
319,swagger-core,2136,7155,Java,https://github.com/swagger-api/swagger-core,"Examples and server integrations for generating the Swagger API Specification, which enables easy access to your REST API",MDEwOlJlcG9zaXRvcnkyMDAzNjQx
320,ActionBarSherlock,3622,7136,Java,https://github.com/JakeWharton/ActionBarSherlock,[DEPRECATED] Action bar implementation which uses the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.,MDEwOlJlcG9zaXRvcnkxNDUxMDYw
321,SpringCloud-Learning,2904,7133,Java,https://github.com/dyc87112/SpringCloud-Learning,Spring Cloud基础教程，持续连载更新中,MDEwOlJlcG9zaXRvcnk2NjE3OTc4Nw==
322,zfile,1494,7130,Java,https://github.com/zfile-dev/zfile,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai、上传、下载,MDEwOlJlcG9zaXRvcnkyMDMxODM2NzM=
323,RePlugin,1505,7117,Java,https://github.com/Qihoo360/RePlugin,"RePlugin - A flexible, stable, easy-to-use Android Plug-in Framework",MDEwOlJlcG9zaXRvcnk5MzczMjcwMg==
324,flyway,1371,7089,Java,https://github.com/flyway/flyway,Flyway by Redgate • Database Migrations Made Easy.,MDEwOlJlcG9zaXRvcnk3MTcwMDU4
325,Mapper,1609,7063,Java,https://github.com/abel533/Mapper,Mybatis Common Mapper - Easy to use,MDEwOlJlcG9zaXRvcnkyNjk1Njc2Nw==
326,LeetCode,1890,7062,Java,https://github.com/yuanguangxin/LeetCode,LeetCode刷题记录与面试整理,MDEwOlJlcG9zaXRvcnkyMzMxNTYyMTA=
327,im-server,1649,7059,Java,https://github.com/wildfirechat/im-server,即时通讯(IM)系统,MDEwOlJlcG9zaXRvcnkxNjcyMDQ2MTM=
328,SmartTabLayout,1360,6997,Java,https://github.com/ogaclejapan/SmartTabLayout,A custom ViewPager title strip which gives continuous feedback to the user when scrolling,MDEwOlJlcG9zaXRvcnkzMDc5NDcyMg==
329,lawnchair,976,6964,Java,https://github.com/LawnchairLauncher/lawnchair,No clever tagline needed.,MDEwOlJlcG9zaXRvcnk4Mzc5OTQzOQ==
330,XPopup,1105,6946,Java,https://github.com/li-xiaojun/XPopup,"🔥XPopup2.0版本重磅来袭，2倍以上性能提升，带来可观的动画性能优化和交互细节的提升！！！功能强大，交互优雅，动画丝滑的通用弹窗！可以替代Dialog，PopupWindow，PopupMenu，BottomSheet，DrawerLayout，Spinner等组件，自带十几种效果良好的动画， 支持完全的UI和动画自定义！(Powerful and Beautiful Popup for Android，can absolutely replace Dialog，PopupWindow，PopupMenu，BottomSheet，DrawerLayout，Spinner. With built-in animators , very easy to custom popup view.)",MDEwOlJlcG9zaXRvcnkxNjA3Nzk5Njk=
331,testcontainers-java,1409,6938,Java,https://github.com/testcontainers/testcontainers-java,"Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.",MDEwOlJlcG9zaXRvcnkzMzgxNjQ3Mw==
332,karate,1752,6911,Java,https://github.com/karatelabs/karate,Test Automation Made Simple,MDEwOlJlcG9zaXRvcnk4MTIyNjIwNg==
333,FrameworkBenchmarks,1846,6881,Java,https://github.com/TechEmpower/FrameworkBenchmarks,Source for the TechEmpower Framework Benchmarks project,MDEwOlJlcG9zaXRvcnk4OTU3MjY0
334,Shadow,1175,6879,Java,https://github.com/Tencent/Shadow,零反射全动态Android插件框架,MDEwOlJlcG9zaXRvcnkxOTE3NDQ5NDI=
335,okhttputils,2419,6873,Java,https://github.com/hongyangAndroid/okhttputils,[停止维护]okhttp的辅助类,MDEwOlJlcG9zaXRvcnk0MDkwMzI3Ng==
336,xmall,2553,6871,Java,https://github.com/Exrick/xmall,基于SOA架构的分布式电商购物商城 前后端分离 前台商城:Vue全家桶 后台管理系统:Dubbo/SSM/Elasticsearch/Redis/MySQL/ActiveMQ/Shiro/Zookeeper等,MDEwOlJlcG9zaXRvcnk5ODU5NjAwMQ==
337,jmeter,1844,6865,Java,https://github.com/apache/jmeter,Apache JMeter open-source load testing tool for analyzing and measuring the performance of a variety of services,MDEwOlJlcG9zaXRvcnk2ODgzNTI=
338,VBlog,2893,6861,Java,https://github.com/lenve/VBlog,V部落，Vue+SpringBoot实现的多用户博客管理平台!,MDEwOlJlcG9zaXRvcnkxMTU0MTQ1MTk=
339,elasticsearch-sql,1516,6834,Java,https://github.com/NLPchina/elasticsearch-sql,Use SQL to query Elasticsearch,MDEwOlJlcG9zaXRvcnkyMzI4Mjk5MQ==
340,Timber,2157,6828,Java,https://github.com/naman14/Timber,Material Design Music Player,MDEwOlJlcG9zaXRvcnkzNzMzMzIxNA==
341,closure-compiler,1155,6800,Java,https://github.com/google/closure-compiler,A JavaScript checker and optimizer.,MDEwOlJlcG9zaXRvcnkxODg0NTAyNA==
342,DroidPlugin,2552,6795,Java,https://github.com/DroidPluginTeam/DroidPlugin,"A plugin framework on android,Run any third-party apk without installation, modification or repackage",MDEwOlJlcG9zaXRvcnk0MTQ4MjI5Ng==
343,gocd,964,6748,Java,https://github.com/gocd/gocd,Main repository for GoCD - Continuous Delivery server,MDEwOlJlcG9zaXRvcnkxNTE1NTUzNA==
344,AndroidAutoLayout,1924,6689,Java,https://github.com/hongyangAndroid/AndroidAutoLayout,[停止维护]Android屏幕适配方案，直接填写设计图上的像素尺寸即可完成适配，最大限度解决适配问题。,MDEwOlJlcG9zaXRvcnk0NjQ2MTA3MA==
345,beam,3873,6658,Java,https://github.com/apache/beam,Apache Beam is a unified programming model for Batch and Streaming data processing.,MDEwOlJlcG9zaXRvcnk1MDkwNDI0NQ==
346,react-native-svg,1026,6652,Java,https://github.com/software-mansion/react-native-svg,"SVG library for React Native, React Native Web, and plain React web projects.",MDEwOlJlcG9zaXRvcnk0OTgyMDYyNw==
347,angel,1631,6651,Java,https://github.com/Angel-ML/angel,A Flexible and Powerful Parameter Server for large-scale machine learning,MDEwOlJlcG9zaXRvcnk4OTMyMjg0OA==
348,OpenSearch,960,6642,Java,https://github.com/opensearch-project/OpenSearch,🔎 Open source distributed and RESTful search engine.,MDEwOlJlcG9zaXRvcnkzMzQyNzQyNzE=
349,AndPermission,1108,6592,Java,https://github.com/yanzhenjie/AndPermission,:strawberry: Permissions manager for Android platform.,MDEwOlJlcG9zaXRvcnk2NzkxMTY5OA==
350,react-native-push-notification,2005,6578,Java,https://github.com/zo0r/react-native-push-notification,React Native Local and Remote Notifications,MDEwOlJlcG9zaXRvcnk0Nzk5Nzc1Mw==
351,walle,1050,6570,Java,https://github.com/Meituan-Dianping/walle,Android Signature V2 Scheme签名下的新一代渠道包打包神器,MDEwOlJlcG9zaXRvcnk3ODQ5NDczNw==
352,tomcat,4486,6569,Java,https://github.com/apache/tomcat,Apache Tomcat,MDEwOlJlcG9zaXRvcnkyNDkzOTA0
353,nanohttpd,1684,6566,Java,https://github.com/NanoHttpd/nanohttpd,"Tiny, easily embeddable HTTP server in Java.",MDEwOlJlcG9zaXRvcnk1Mzc0OTE0
354,SDE-Interview-Questions,1971,6536,Java,https://github.com/twowaits/SDE-Interview-Questions,"Most comprehensive list :clipboard: of tech interview questions :blue_book: of companies scraped from Geeksforgeeks, CareerCup and Glassdoor. ",MDEwOlJlcG9zaXRvcnkxMDgyNTg5NTA=
355,javacv,1506,6511,Java,https://github.com/bytedeco/javacv,"Java interface to OpenCV, FFmpeg, and more",MDEwOlJlcG9zaXRvcnkxODk5MzgxNA==
356,react-native-video,2705,6506,Java,https://github.com/react-native-video/react-native-video,A <Video /> component for react-native,MDEwOlJlcG9zaXRvcnkzMzE2NjA0MQ==
357,AndroidPerformanceMonitor,1011,6504,Java,https://github.com/markzhai/AndroidPerformanceMonitor,A transparent ui-block detection library for Android. (known as BlockCanary),MDEwOlJlcG9zaXRvcnk0OTgwNDI5Mw==
358,graylog2-server,1000,6480,Java,https://github.com/Graylog2/graylog2-server,Free and open source log management,MDEwOlJlcG9zaXRvcnk2NzE4MjU=
359,pentaho-kettle,3173,6466,Java,https://github.com/pentaho/pentaho-kettle,Pentaho Data Integration ( ETL ) a.k.a Kettle,MDEwOlJlcG9zaXRvcnkxMzQyMTg3OA==
360,Toasty,818,6457,Java,https://github.com/GrenderG/Toasty,"The usual Toast, but with steroids 💪",MDEwOlJlcG9zaXRvcnk3OTM3MjU4Nw==
361,storm,4097,6432,Java,https://github.com/apache/storm,Mirror of Apache Storm,MDEwOlJlcG9zaXRvcnkxNDEzNTQ3MA==
362,mybatis-generator-gui,2478,6431,Java,https://github.com/zouzg/mybatis-generator-gui,mybatis-generator界面工具，让你生成代码更简单更快捷,MDEwOlJlcG9zaXRvcnk1ODMzNDY4NA==
363,aeron,799,6415,Java,https://github.com/real-logic/aeron,"Efficient reliable UDP unicast, UDP multicast, and IPC message transport",MDEwOlJlcG9zaXRvcnkxNjYyMTY1OQ==
364,RoundedImageView,1263,6384,Java,https://github.com/vinc3m1/RoundedImageView,"A fast ImageView that supports rounded corners, ovals, and circles.",MDEwOlJlcG9zaXRvcnk4MzQ3ODY0
365,error-prone,724,6376,Java,https://github.com/google/error-prone,Catch common Java mistakes as compile-time errors,MDEwOlJlcG9zaXRvcnkyMzIwNjI5MA==
366,android-floating-action-button,1489,6376,Java,https://github.com/zendesk/android-floating-action-button,Floating Action Button for Android based on Material Design specification,MDEwOlJlcG9zaXRvcnkyNDIxOTQwOQ==
367,haven,745,6348,Java,https://github.com/guardianproject/haven,"Haven is for people who need a way to protect their personal spaces and possessions without compromising their own privacy, through an Android app and on-device sensors",MDEwOlJlcG9zaXRvcnk4MzUwNjUxMQ==
368,processing,1538,6331,Java,https://github.com/processing/processing,Source code for the Processing Core and Development Environment (PDE),MDEwOlJlcG9zaXRvcnk3ODA3Mzk5
369,rest-assured,1774,6307,Java,https://github.com/rest-assured/rest-assured,Java DSL for easy testing of REST services,MDEwOlJlcG9zaXRvcnkxMDExNTM5
370,ion,1063,6299,Java,https://github.com/koush/ion,Android Asynchronous Networking and Image Loading,MDEwOlJlcG9zaXRvcnkxMDIxNDUzOA==
371,BookReader,1859,6279,Java,https://github.com/smuyyh/BookReader,":closed_book:  ""任阅"" 网络小说阅读器，3D翻页效果、txt/pdf/epub书籍阅读、Wifi传书~",MDEwOlJlcG9zaXRvcnk2NDgxNzEwMg==
372,ansj_seg,2333,6269,Java,https://github.com/NLPchina/ansj_seg,"ansj分词.ict的真正java实现.分词效果速度都超过开源版的ict. 中文分词,人名识别,词性标注,用户自定义词典",MDEwOlJlcG9zaXRvcnk1NjgzMTQw
373,rabbitmq-tutorials,3566,6248,Java,https://github.com/rabbitmq/rabbitmq-tutorials,Tutorials for using RabbitMQ in various ways,MDEwOlJlcG9zaXRvcnk5Mjc0NTQ=
374,Android-Image-Cropper,1332,6241,Java,https://github.com/ArthurHub/Android-Image-Cropper,"Image Cropping Library for Android, optimized for Camera / Gallery.",MDEwOlJlcG9zaXRvcnkyOTI5MzAwMg==
375,flowable-engine,2301,6236,Java,https://github.com/flowable/flowable-engine,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users.",MDEwOlJlcG9zaXRvcnk3MDc4MDAwMg==
376,transmittable-thread-local,1549,6229,Java,https://github.com/alibaba/transmittable-thread-local,"📌 TransmittableThreadLocal (TTL), the missing Java™ std lib(simple & 0-dependency) for framework/middleware, provide an enhanced InheritableThreadLocal that transmits values between threads even using thread pooling components.",MDEwOlJlcG9zaXRvcnkxMzUzNjM5Mw==
377,ysoserial,1620,6209,Java,https://github.com/frohoff/ysoserial,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.,MDEwOlJlcG9zaXRvcnkyOTk1NTQ1OA==
378,netty-socketio,1556,6154,Java,https://github.com/mrniko/netty-socketio,Socket.IO server implemented on Java. Realtime java framework,MDEwOlJlcG9zaXRvcnkzMTYxNzQ4
379,alluxio,2809,6148,Java,https://github.com/Alluxio/alluxio,"Alluxio, data orchestration for analytics and machine learning in the cloud",MDEwOlJlcG9zaXRvcnk3Mjc2OTU0
380,SwipeBackLayout,1433,6131,Java,https://github.com/ikew0ng/SwipeBackLayout,An Android library that help you to build app with swipe back gesture.,MDEwOlJlcG9zaXRvcnkxMjM1MzY3OA==
381,MaterialEditText,1060,6115,Java,https://github.com/rengwuxian/MaterialEditText,EditText in Material Design,MDEwOlJlcG9zaXRvcnkyNTk2NTAzNA==
382,Android-skin-support,1047,6102,Java,https://github.com/ximsfei/Android-skin-support,"Android-skin-support is an easy dynamic skin framework to use  for Android, Only one line of code to integrate it. Android 换肤框架, 极低的学习成本, 极好的用户体验. ""一行""代码就可以实现换肤, 你值得拥有!!!",MDEwOlJlcG9zaXRvcnk3ODc1Njg3MA==
383,async-http-client,1585,6082,Java,https://github.com/AsyncHttpClient/async-http-client,Asynchronous Http and WebSocket Client library for Java ,MDEwOlJlcG9zaXRvcnkxNDUwMTE1
384,JFoenix,1061,6082,Java,https://github.com/sshahine/JFoenix,JavaFX Material Design Library,MDEwOlJlcG9zaXRvcnk0MjExNTkzMw==
385,remusic,1925,6079,Java,https://github.com/aa112901/remusic,仿网易云音乐 安卓版，netease  android，音乐播放器 在线 下载,MDEwOlJlcG9zaXRvcnk1NDYxOTQ1MA==
386,MinecraftForge,2507,6057,Java,https://github.com/MinecraftForge/MinecraftForge,Modifications to the Minecraft base files to assist in compatibility between mods.,MDEwOlJlcG9zaXRvcnkzMzAxNDAw
387,mapstruct,822,6048,Java,https://github.com/mapstruct/mapstruct,An annotation processor for generating type-safe bean mappers,MDEwOlJlcG9zaXRvcnk0NDcwNDM1
388,NumberProgressBar,1414,6038,Java,https://github.com/daimajia/NumberProgressBar,"A beautiful, slim Android ProgressBar.",MDEwOlJlcG9zaXRvcnkxOTM0MDAwOQ==
